time,date,equity,weights,cashAllocation
1664755200000,2022-10-03,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1664841600000,2022-10-04,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1664928000000,2022-10-05,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665014400000,2022-10-06,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665100800000,2022-10-07,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665187200000,2022-10-08,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665273600000,2022-10-09,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665360000000,2022-10-10,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665446400000,2022-10-11,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665532800000,2022-10-12,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665619200000,2022-10-13,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665705600000,2022-10-14,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665792000000,2022-10-15,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665878400000,2022-10-16,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1665964800000,2022-10-17,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666051200000,2022-10-18,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666137600000,2022-10-19,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666224000000,2022-10-20,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666310400000,2022-10-21,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666396800000,2022-10-22,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666483200000,2022-10-23,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666569600000,2022-10-24,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666656000000,2022-10-25,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666742400000,2022-10-26,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666828800000,2022-10-27,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1666915200000,2022-10-28,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1667001600000,2022-10-29,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1667088000000,2022-10-30,104495.36921217301,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1667174400000,2022-10-31,104411.77291680327,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667260800000,2022-11-01,109462.38890905795,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667347200000,2022-11-02,104969.65030807853,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667433600000,2022-11-03,103327.64856814966,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667520000000,2022-11-04,104524.3312283468,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667606400000,2022-11-05,103967.57512034546,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667692800000,2022-11-06,100730.28140917531,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667779200000,2022-11-07,99498.2462571718,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667865600000,2022-11-08,91297.33041721152,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1667952000000,2022-11-09,85555.9838660171,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668038400000,2022-11-10,92509.84922133721,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668124800000,2022-11-11,90564.44732455186,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668211200000,2022-11-12,91921.63366994336,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668297600000,2022-11-13,90572.97649640751,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668384000000,2022-11-14,90987.24403007021,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668470400000,2022-11-15,91475.05442929902,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668556800000,2022-11-16,90835.41287561283,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668643200000,2022-11-17,90469.64696165742,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668729600000,2022-11-18,90503.87929821615,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668816000000,2022-11-19,90396.96390625135,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668902400000,2022-11-20,87192.37011469324,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1668988800000,2022-11-21,86131.37091516968,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669075200000,2022-11-22,88016.14427711064,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669161600000,2022-11-23,89452.86852389186,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669248000000,2022-11-24,89238.71483840654,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669334400000,2022-11-25,92787.20932374794,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669420800000,2022-11-26,92538.3110311616,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669507200000,2022-11-27,96595.12727710968,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.4, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669593600000,2022-11-28,95126.86566942149,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669680000000,2022-11-29,96878.54803445046,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669766400000,2022-11-30,98783.5067276125,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669852800000,2022-12-01,97425.2150405961,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1669939200000,2022-12-02,97608.97259131056,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670025600000,2022-12-03,96776.8858241248,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670112000000,2022-12-04,97797.6127187324,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670198400000,2022-12-05,98088.27769290122,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670284800000,2022-12-06,97758.2143244778,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670371200000,2022-12-07,96162.95768086109,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670457600000,2022-12-08,97060.42111922418,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670544000000,2022-12-09,96217.21904335389,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670630400000,2022-12-10,96148.23551158393,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670716800000,2022-12-11,95454.56168113109,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670803200000,2022-12-12,94900.41617522163,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670889600000,2022-12-13,95342.30549399205,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1670976000000,2022-12-14,94264.6497572296,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671062400000,2022-12-15,92807.53542682133,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671148800000,2022-12-16,89240.12688816055,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671235200000,2022-12-17,89686.58258093931,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671321600000,2022-12-18,89377.3502363791,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.2, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671408000000,2022-12-19,87393.47325705209,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671494400000,2022-12-20,88618.306026185,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671580800000,2022-12-21,88515.60716589239,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671667200000,2022-12-22,88943.36266160155,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671753600000,2022-12-23,88701.44961719103,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671840000000,2022-12-24,88717.64340078157,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1671926400000,2022-12-25,90552.43651247658,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.4, 'BCH': 0.0, 'CASH': 0.6}",0.6
1672012800000,2022-12-26,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672099200000,2022-12-27,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672185600000,2022-12-28,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672272000000,2022-12-29,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672358400000,2022-12-30,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672444800000,2022-12-31,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672531200000,2023-01-01,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672617600000,2023-01-02,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1672704000000,2023-01-03,91317.9581168812,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
