date,strategy
2024-04-09,-0.04175770914087574
2024-04-10,-0.0019849787568436347
2024-04-11,-0.0182471424292781
2024-04-12,-0.114404477506621
2024-04-13,-0.10495479448112445
2024-04-14,0.08572006279128046
2024-04-15,-0.04739667947006589
2024-04-16,-0.028532675601475217
2024-04-17,-0.04373502684933873
2024-04-18,0.0531555173835147
2024-04-19,0.005576820113084877
2024-04-20,0.06067452825735662
2024-04-21,-0.02235700931498827
2024-04-22,0.03971761329083783
2024-04-23,-0.018333544003402782
2024-04-24,-0.050072798208836304
2024-04-25,-0.00747115787450796
2024-04-26,-0.018486601205614156
2024-04-27,0.0007040463947110701
2024-04-28,-0.014206000872118794
2024-04-29,-0.013811908507972075
2024-04-30,-0.061398641253693535
2024-05-01,-0.029504163760570228
2024-05-02,0.013306439364261787
2024-05-03,0.07619725885285655
2024-05-04,0.0430020555284865
2024-05-05,0.006145224496385538
2024-05-06,-0.01473267703319791
2024-05-07,-0.01251063272917623
2024-05-08,-0.015994596420128373
2024-05-09,0.029297122352775595
2024-05-10,-0.017123377474760736
2024-05-11,-0.001753304568180214
2024-05-12,-0.005558230721606972
2024-05-13,0.010752145099407074
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,-0.002
2024-05-21,-0.011434976179214122
2024-05-22,-0.012200531853895781
2024-05-23,-0.004574103256806758
2024-05-24,-0.015413577338666053
2024-05-25,0.00725507064579002
2024-05-26,-0.008319955069372116
2024-05-27,0.021544501628039673
2024-05-28,-0.005216515195130978
2024-05-29,-0.008111500580732178
2024-05-30,-0.001634189324607771
2024-05-31,0.0012490858719847787
2024-06-01,0.0057513223571481475
2024-06-02,-0.003525264394829586
2024-06-03,-0.002153840291303232
2024-06-04,0.014877949186260687
2024-06-05,0.009190156506611036
2024-06-06,-0.00759024693401722
2024-06-07,-0.022433216947642932
2024-06-08,0.0003703591735301437
2024-06-09,0.004690198003508339
2024-06-10,-0.0059662223946407075
2024-06-11,-0.01839131881741256
2024-06-12,0.007071720836871798
2024-06-13,-0.010282259197446564
2024-06-14,0.0013703805170648842
2024-06-15,0.010019744045891255
2024-06-16,0.006214164954061019
2024-06-17,-0.013746914812798688
2024-06-18,-0.02031582641002891
2024-06-19,0.003947488517720915
2024-06-20,-0.0092275392146677
2024-06-21,-0.0019589158176940495
2024-06-22,-0.003235800401162667
2024-06-23,-0.023334329529285304
2024-06-24,-0.020539513150421473
2024-06-25,0.0051346180821885135
2024-06-26,-0.00286303630363034
2024-06-27,0.009054672915225926
2024-06-28,-0.00835389107204012
2024-06-29,-4.2684119728919616e-05
2024-06-30,0.0070092432839448555
2024-07-01,-0.000875136421772725
2024-07-02,0.019901719901719874
2024-07-03,-0.03412001820427801
2024-07-04,-0.036562655483687534
2024-07-05,0.020276930298052154
2024-07-06,0.02608889881617156
2024-07-07,-0.03204026001258118
2024-07-08,0.02400054707089128
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,-0.0008
2024-08-13,0.006192821956368811
2024-08-14,-0.005751905751905807
2024-08-15,-0.005554579012128614
2024-08-16,0.002139037433155
2024-08-17,0.0018439716312056654
2024-08-18,-0.002541475467702137
2024-08-19,0.025435168738898818
2024-08-20,-0.003340013360053451
2024-08-21,0.0043112158976086334
2024-08-22,-0.0015328223925358043
2024-08-23,0.009098511456765391
2024-08-24,0.0009811937857726605
2024-08-25,-0.008287112561174582
2024-08-26,-0.009262435448942164
2024-08-27,-0.02016933634557505
2024-08-28,-0.002992546047994327
2024-08-29,-0.008017695403520842
2024-08-30,-0.0013338603893944033
2024-08-31,-0.003968364455357798
2024-09-01,-0.016790035081558144
2024-09-02,0.016724816911602106
2024-09-03,-0.007327813986260346
2024-09-04,0.0005741970213529512
2024-09-05,-0.009890700591291914
2024-09-06,-0.017049421275032152
2024-09-07,0.002916906543849596
2024-09-08,0.0035054296056391543
2024-09-09,0.006754296506137881
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,-0.0008
2024-09-17,-0.0017729287419025132
2024-09-18,0.0009589041095891204
2024-09-19,0.0012299282541851754
2024-09-20,-0.0013623978201634747
2024-09-21,0.008544087491455877
2024-09-22,-0.007026936590262656
2024-09-23,-0.002366757493188087
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,-0.0008
2024-10-01,-0.009487976443644675
2024-10-02,-0.039343163538873994
2024-10-03,-0.011819364430403302
2024-10-04,0.009115281501340533
2024-10-05,-0.003445047743868246
2024-10-06,0.0033238904627006963
2024-10-07,-0.004845701442217676
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,-0.0008
2024-10-15,-0.007110208227526682
2024-10-16,-0.0012409513960702778
2024-10-17,-0.009854771784232375
2024-10-18,0.011911725604892266
2024-10-19,0.012367673638006772
2024-10-20,0.019184772399974917
2024-10-21,-0.004583166546979399
2024-10-22,-0.005914178757491596
2024-10-23,0.0015724072626262223
2024-10-24,0.024651621880496452
2024-10-25,-0.052636854388807296
2024-10-26,0.027368746165342753
2024-10-27,0.03065049536749254
2024-10-28,0.050976044512109304
2024-10-29,0.04162190041224033
2024-10-30,-0.021982163205491352
2024-10-31,-0.03477951818069741
2024-11-01,-0.012909635808048301
2024-11-02,0.0004502225750545679
2024-11-03,-0.024479335151959474
2024-11-04,-0.0034782063120813852
2024-11-05,0.047059710719478884
2024-11-06,0.11669176504060028
2024-11-07,0.017115670091987455
2024-11-08,0.020387731155349892
2024-11-09,0.019715704606448618
2024-11-10,0.099182740461438
2024-11-11,0.12313929009676047
2024-11-12,-0.006126072615582564
2024-11-13,0.02819282644292591
2024-11-14,-0.04342604181608452
2024-11-15,0.04456036535988339
2024-11-16,-0.01587936345513121
2024-11-17,0.038448327027733244
2024-11-18,0.006097252053031091
2024-11-19,0.014012809928154117
2024-11-20,0.020231602451092012
2024-11-21,0.06406938510612939
2024-11-22,0.16865393328627493
2024-11-23,0.027472730432171195
2024-11-24,-0.02284299427337194
2024-11-25,-0.05794519111322978
2024-11-26,-0.0029427585969546864
2024-11-27,0.04848083691139868
2024-11-28,0.024166361003569763
2024-11-29,0.0936944919691569
2024-11-30,0.02782277471772174
2024-12-01,0.09891346175114599
2024-12-02,0.0710002892691284
2024-12-03,-0.041443690541862754
2024-12-04,0.00896679059221404
2024-12-05,-0.026297188737884433
2024-12-06,0.049014754351386074
2024-12-07,0.0319229558051857
2024-12-08,0.006614257822255883
2024-12-09,-0.13842526487159212
2024-12-10,0.005934095093403268
2024-12-11,0.044421102035622925
2024-12-12,-0.003105902933147422
2024-12-13,0.011775003512886
2024-12-14,-0.03097531573338068
2024-12-15,0.02533960383128235
2024-12-16,-0.006592085760170985
2024-12-17,-0.00942786813242448
2024-12-18,-0.0892839404673006
2024-12-19,-0.09033785874402692
2024-12-20,0.03868151962892478
2024-12-21,-0.018837328541413338
2024-12-22,-0.02269709596891999
2024-12-23,0.03939731922149937
2024-12-24,0.02607325046220104
2024-12-25,-0.01287358290438961
2024-12-26,-0.06307592671709407
2024-12-27,0.0032535955825544497
2024-12-28,0.02430841435490292
2024-12-29,-0.035726525065527134
2024-12-30,-0.005110694440458732
2024-12-31,0.0010117536032698978
2025-01-01,0.08320620216335531
2025-01-02,0.038459935344410084
2025-01-03,0.08579521995410332
2025-01-04,0.0018778685642824476
2025-01-05,-0.007665289005261509
2025-01-06,0.009133641326683387
2025-01-07,-0.08503900330061558
2025-01-08,-0.0006023750512557033
2025-01-09,-0.04916443986462375
2025-01-10,0.03283224958685349
2025-01-11,0.06635148696817422
2025-01-12,-0.024122725380336864
2025-01-13,-0.003718338513362269
2025-01-14,0.04269547934640858
2025-01-15,0.09577279027840332
2025-01-16,0.011838865344779022
2025-01-17,0.03276653064908262
2025-01-18,-0.008932974339405103
2025-01-19,-0.07098742072071122
2025-01-20,0.022471745012942468
2025-01-21,0.03093931612109496
2025-01-22,-0.026911352133462713
2025-01-23,0.001532698294552653
2025-01-24,-0.013690680295580505
2025-01-25,-0.0017904886530375472
2025-01-26,-0.016946217482822087
2025-01-27,-0.014487868713792623
2025-01-28,-0.025312798194852316
2025-01-29,0.02671175243408573
2025-01-30,0.020307902931355846
2025-01-31,-0.007010494510314255
2025-02-01,-0.04993005184686765
2025-02-02,-0.07585851825743711
2025-02-03,0.04715794951166716
2025-02-04,-0.04035772254705679
2025-02-05,-0.027987934381483684
2025-02-06,-0.00972852051192894
2025-02-07,0.012323560724095108
2025-02-08,0.0034184418653329107
2025-02-09,-0.004250594560159549
2025-02-10,0.007478966711993264
2025-02-11,-0.00512475945107247
2025-02-12,0.01963859617938244
2025-02-13,0.02905658111655081
2025-02-14,0.022199276455171328
2025-02-15,0.032306218643135765
2025-02-16,-0.029361787230703
2025-02-17,-0.020968073948596726
2025-02-18,0.00915596154271836
2025-02-19,0.04376769095882578
2025-02-20,-0.019007086080484247
2025-02-21,-0.026177242228075846
2025-02-22,-0.006109263550589672
2025-02-23,0.012824027974151253
2025-02-24,-0.09291903364338436
2025-02-25,0.006227151525087616
2025-02-26,0.013721625710314059
2025-02-27,0.007596061907571538
2025-02-28,-0.0055376331659484634
2025-03-01,-0.002958912252890711
2025-03-02,0.14813728248185337
2025-03-03,-0.13262041946510902
2025-03-04,-0.02243875785447589
2025-03-05,0.004206464061746207
2025-03-06,-0.005079243841894199
2025-03-07,0.0009670244657189464
2025-03-08,-0.005325101292687595
2025-03-09,-0.030152522487289835
2025-03-10,-0.030999851961509915
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,-0.0016
2025-04-29,-0.013143645411634753
2025-04-30,-0.008969230683308238
2025-05-01,0.014020082654762334
2025-05-02,0.0011173175135900325
2025-05-03,-0.00844549278908846
2025-05-04,-0.012388966250519575
2025-05-05,-0.004446851489169967
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,-0.0016
2025-05-13,0.011231139443185434
2025-05-14,-0.0072056420842276925
2025-05-15,-0.024927368258473193
2025-05-16,-0.0019252981268510273
2025-05-17,-0.00581229991225789
2025-05-18,0.025484802829906263
2025-05-19,-0.011893482128573173
2025-05-20,0.004798734436333607
2025-05-21,0.010539725405030698
2025-05-22,0.007376475781028802
2025-05-23,-0.015727964628083502
2025-05-24,0.0017307432683301373
2025-05-25,0.0046558060137107836
2025-05-26,0.0015246035073510633
2025-05-27,-0.0017754095581099085
2025-05-28,-0.004254675648747508
2025-05-29,-0.008335094768292351
2025-05-30,-0.0058322719781974015
2025-05-31,0.002355439020174899
2025-06-01,0.00402144872033654
2025-06-02,0.0007833643683121672
2025-06-03,-0.001726529470674354
2025-06-04,-0.0026342507602338475
2025-06-05,-0.01215494908135666
2025-06-06,0.011136297851141386
2025-06-07,0.00467836593405675
2025-06-08,0.000626326583980763
2025-06-09,0.01627907782243883
2025-06-10,0.02016758783725896
2025-06-11,-0.01217880626123238
2025-06-12,-0.029405386969677365
2025-06-13,-0.008116474723318268
2025-06-14,-0.009940911123202723
2025-06-15,0.0030447335562222124
2025-06-16,0.0035172502604299285
2025-06-17,-0.008471196699627105
2025-06-18,0.0012435553383273402
2025-06-19,-0.0009291277941507747
2025-06-20,-0.005174645726312388
2025-06-21,-0.0044823641231230395
2025-06-22,-0.004554266477799595
2025-06-23,0.01751547349932725
2025-06-24,0.002738054166316051
2025-06-25,0.0047454612261049085
2025-06-26,-0.0013801833925479734
2025-06-27,0.0003129600361170937
2025-06-28,0.0008918400296956009
2025-06-29,0.003853633181248295
2025-06-30,-0.004477423559626059
2025-07-01,-0.0054544601211441
2025-07-02,0.012019625438148919
2025-07-03,0.002720255028271179
2025-07-04,-0.005838719614174481
2025-07-05,0.0008073787867286519
2025-07-06,0.003589321239964516
2025-07-07,-0.004272468544098684
2025-07-08,0.014207196987105687
2025-07-09,0.0319719355578056
2025-07-10,0.04326314823300077
2025-07-11,0.006417094135265433
2025-07-12,-0.0023663755129929246
2025-07-13,0.00958719499767815
2025-07-14,0.0071780242891626616
2025-07-15,0.001093545503485554
2025-07-16,0.03765474012299643
2025-07-17,0.055991669341908745
2025-07-18,-0.004276223812433155
2025-07-19,0.004316606220594474
2025-07-20,0.014021029609530819
2025-07-21,0.009054776879900132
2025-07-22,0.007542832915465939
2025-07-23,-0.041492487819870465
2025-07-24,0.002767425292884247
2025-07-25,-0.0013238881581436063
2025-07-26,0.004730330190891018
2025-07-27,0.022948025785031332
2025-07-28,-0.0206694588714034
2025-07-29,-0.0007960473115287536
2025-07-30,-0.000830989646131336
2025-07-31,-0.02349413496378842
2025-08-01,-0.03509089052480058
2025-08-02,-0.026780424839899897
2025-08-03,0.031848070179431295
2025-08-04,0.03481976155584097
2025-08-05,-0.024090795490809065
2025-08-06,0.007999395330473273
2025-08-07,0.06498715299886566
2025-08-08,0.009633122002172008
2025-08-09,0.01070569221261973
2025-08-10,0.0053268474408327965
2025-08-11,-0.0184245534996215
2025-08-12,0.09448498468341865
2025-08-13,0.019116256603943903
2025-08-14,-0.05879734796943194
2025-08-15,-0.023380802192783448
2025-08-16,0.014361289529777638
2025-08-17,0.03610331432280763
2025-08-18,-0.023153077230261217
2025-08-19,-0.07383581252029141
2025-08-20,0.06997216224293917
2025-08-21,-0.0377067644452796
2025-08-22,0.1085922403402077
2025-08-23,-0.015708441866531433
2025-08-24,-0.006187998331582715
2025-08-25,-0.08455460972635072
2025-08-26,0.042686315037290465
2025-08-27,-0.020970972781543456
2025-08-28,0.0190034616783266
2025-08-29,-0.043935310368705044
2025-08-30,0.0001133259765186093
2025-08-31,-0.007082605549296989
2025-09-01,-0.020086055060574506
2025-09-02,0.03537274639210552
2025-09-03,0.015177918175744966
2025-09-04,-0.04330403274661582
2025-09-05,0.00242120095227609
2025-09-06,-0.009719562882198373
2025-09-07,0.017030709694845075
2025-09-08,0.020875494818719968
2025-09-09,0.005238141993382776
2025-09-10,0.020938058275737442
2025-09-11,0.027794704989302407
2025-09-12,0.04876624227548215
2025-09-13,-0.006259523539927151
2025-09-14,-0.018220841355991044
2025-09-15,-0.021057912457702315
2025-09-16,0.0005846832331833917
2025-09-17,0.024486633745251184
2025-09-18,0.010894443601910673
2025-09-19,-0.035061618461141225
2025-09-20,0.0004545765991372712
2025-09-21,-0.012120581834071019
2025-09-22,-0.060096204585463685
2025-09-23,-0.017309189680418398
2025-09-24,-0.013143533277072095
2025-09-25,-0.0862480365275288
2025-09-26,0.04324126926722714
2025-09-27,-0.007264985526322374
2025-09-28,0.03540016637542902
2025-09-29,0.012456302863360427
2025-09-30,-0.016762741002947643
2025-10-01,0.04735103265628805
2025-10-02,0.017686170099214193
2025-10-03,0.0006140081942099971
2025-10-04,-0.019122370947839973
2025-10-05,0.001554685533386276
2025-10-06,0.04125727820583183
2025-10-07,-0.05662430340006544
2025-10-08,0.03096128533131721
2025-10-09,-0.03257638661935712
2025-10-10,-0.15794238566934626
2025-10-11,-0.028265016918394677
2025-10-12,0.1072127751302223
2025-10-13,0.03729117277953325
2025-10-14,-0.030071316138493745
2025-10-15,-0.03159661567758336
2025-10-16,-0.03602195802900896
2025-10-17,-0.02538850807246216
2025-10-18,0.017671189674047308
2025-10-19,0.0079767426500589
2025-10-20,-0.001716942093686179
2025-10-21,-0.008598977817587805
2025-10-22,-0.011954122018200453
2025-10-23,0.025022202486678503
2025-10-24,0.004596980619547608
2025-10-25,0.0004957909414863515
2025-10-26,0.012792077165110617
2025-10-27,-0.0043790273404308066
2025-10-28,-0.004138278258726258
2025-10-29,-0.010184050112150046
2025-10-30,-0.006267078534242732
2025-10-31,0.004605709374859846
2025-11-01,0.0018145361697341933
2025-11-02,0.0017582920839873672
2025-11-03,-0.015195417384796128
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,0.0
2026-05-28,0.0
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
