time,date,weights,cashAllocation,turnover,eligible,regime,equityCap,cryptoExposure
1680480000000,2023-04-03,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.31584356383002454,"['BTC', 'ETH']",risk_on,1.0,0.8
1681084800000,2023-04-10,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.0,"['BTC', 'ETH']",risk_on,1.0,0.8
1681689600000,2023-04-17,"{'BTC': 0.4, 'ETH': 0.3745455324613074, 'SOL': 0.22545446753869253, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.25090893507738515,"['ETH', 'BTC', 'SOL']",risk_on,1.0,1.0
1682294400000,2023-04-24,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.25090893507738515,"['BTC', 'ETH']",risk_on,1.0,0.8
1682899200000,2023-05-01,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.0,"['BTC', 'ETH']",risk_on,1.0,0.8
1683504000000,2023-05-08,"{'BTC': 0.4, 'ETH': 0.3224876988312177, 'SOL': 0.2775123011687823, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.3550246023375646,"['BTC', 'ETH', 'SOL']",risk_on,1.0,1.0
1684108800000,2023-05-15,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.3550246023375646,"['BTC', 'ETH']",risk_on,1.0,0.8
1684713600000,2023-05-22,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['ETH'],risk_on,1.0,0.4
1685318400000,2023-05-29,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['ETH'],risk_on,1.0,0.4
1685923200000,2023-06-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_on,1.0,0.0
1686528000000,2023-06-12,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1687132800000,2023-06-19,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1687737600000,2023-06-26,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['BTC'],risk_on,1.0,0.4
1688342400000,2023-07-03,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.19999999999999996}",0.0,0.6,"['BCH', 'BTC', 'ETH']",risk_on,1.0,1.0
1688947200000,2023-07-10,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.19999999999999996}",0.0,0.0,"['BCH', 'BTC', 'ETH']",risk_on,1.0,1.0
1689552000000,2023-07-17,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.3166928069367652, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.28330719306323476}",0.0,0.8,"['BCH', 'SOL', 'BTC']",risk_on,1.0,1.0
1690156800000,2023-07-24,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.19999999999999996, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.4}",0.0,0.23338561387353052,"['BCH', 'SOL', 'BTC']",risk_on,1.0,1.0
1690761600000,2023-07-31,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.6000000000000001,"['SOL', 'BTC']",risk_on,1.0,0.8
1691366400000,2023-08-07,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.0,"['SOL', 'BTC']",risk_on,1.0,0.8
1691971200000,2023-08-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.8,[],risk_on,1.0,0.0
1692576000000,2023-08-21,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1693180800000,2023-08-28,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1693785600000,2023-09-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1694390400000,2023-09-11,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1694995200000,2023-09-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1695600000000,2023-09-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1696204800000,2023-10-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1696809600000,2023-10-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1697414400000,2023-10-16,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['BTC'],risk_on,1.0,0.4
1698019200000,2023-10-23,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['SOL', 'BTC']",risk_on,1.0,0.8
1698624000000,2023-10-30,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31605149435437857, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.28394850564562135, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.3678970112912428,"['LINK', 'SOL', 'BTC']",risk_on,1.0,0.9999999999999999
1699228800000,2023-11-06,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31031201031574046, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2896879896842595, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.011478968077276275,"['SOL', 'LINK', 'BTC']",risk_on,1.0,1.0
1699833600000,2023-11-13,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.26048968966828834, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.33951031033171164, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.09964464129490425,"['SOL', 'LINK', 'BTC']",risk_on,1.0,1.0
1700438400000,2023-11-20,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3012718994509276, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.4, 'AVAX': 0.29872810054907234, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['SOL', 'LINK', 'AVAX']",risk_on,1.0,1.0
1701043200000,2023-11-27,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.30066849727791756, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.4, 'AVAX': 0.2993315027220825, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.0012068043460201627,"['SOL', 'AVAX', 'LINK']",risk_on,1.0,1.0
1701648000000,2023-12-04,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.29668839945726977, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.4, 'AVAX': 0.30331160054273026, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.007960195641295575,"['SOL', 'LINK', 'AVAX']",risk_on,1.0,1.0
1702252800000,2023-12-11,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.34617608361689034, 'XRP': 0.0, 'ADA': 0.32816616459393605, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.3256577517891736, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['AVAX', 'SOL', 'ADA']",risk_on,1.0,1.0
1702857600000,2023-12-18,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.38043915540403056, 'XRP': 0.0, 'ADA': 0.27338109291046725, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.34617975168550214, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.10957014336693754,"['AVAX', 'SOL', 'ADA']",risk_on,1.0,1.0
1703462400000,2023-12-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3381625166919147, 'XRP': 0.0, 'ADA': 0.2944353168717758, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.36740216643630946, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.08455327742423174,"['AVAX', 'SOL', 'ADA']",risk_on,1.0,1.0
1704067200000,2024-01-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.285536856437837, 'XRP': 0.0, 'ADA': 0.3429492772011257, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.3715138663610372, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.10525132050815539,"['AVAX', 'SOL', 'ADA']",risk_on,1.0,0.9999999999999999
1704672000000,2024-01-08,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.2648885876074034, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.3351114123925965, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['AVAX', 'SOL', 'BTC']",risk_on,1.0,1.0
1705276800000,2024-01-15,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33837128353548973, 'XRP': 0.0, 'ADA': 0.3499854695590489, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.3116432469054614, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8469363309742703,"['SOL', 'AVAX', 'ADA']",risk_on,1.0,1.0
1705881600000,2024-01-22,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.33625069828705334, 'XRP': 0.0, 'ADA': 0.34856516637027135, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.31518413534267525, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.007081776874427792,"['SOL', 'AVAX', 'ADA']",risk_on,1.0,0.9999999999999999
1706486400000,2024-01-29,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.31758832341705673, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2824116765829432, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['SOL', 'AVAX', 'BTC']",risk_on,1.0,1.0
1707091200000,2024-02-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.36179108226861134, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3150412179673451, 'AVAX': 0.3231676997640436, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['SOL', 'AVAX', 'LINK']",risk_on,1.0,1.0
1707696000000,2024-02-12,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.325800031067692, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.27419996893230797, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['SOL', 'LINK', 'BTC']",risk_on,1.0,1.0
1708300800000,2024-02-19,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3444917528635666, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.25550824713643344, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8373834435917492,"['ETH', 'SOL', 'LINK']",risk_on,1.0,1.0
1708905600000,2024-02-26,"{'BTC': 0.39644830277781884, 'ETH': 0.3546308965923127, 'SOL': 0.2489208006298683, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.1102230246251565e-16,0.7928966055556379,"['ETH', 'BTC', 'SOL']",risk_on,1.0,0.9999999999999999
1709510400000,2024-03-04,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.19999999999999996, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.49784160125973675,"['DOGE', 'ETH', 'BTC']",risk_on,1.0,1.0
1710115200000,2024-03-11,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.39975556947863616, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2002444305213638, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8,"['DOGE', 'SOL', 'ETH']",risk_on,1.0,1.0
1710720000000,2024-03-18,"{'BTC': 0.3933041992786229, 'ETH': 0.0, 'SOL': 0.3532582783540914, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.2534375223672857, 'LTC': 0.0, 'BCH': 0.0}",0.0,1.2934834432918172,"['SOL', 'AVAX', 'BTC']",risk_on,1.0,1.0
1711324800000,2024-03-25,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3665535053787999, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2976679464533011, 'LINK': 0.0, 'AVAX': 0.33577854816789904, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.7866083985572458,"['SOL', 'DOGE', 'AVAX']",risk_on,1.0,1.0
1711929600000,2024-04-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.37802245433122994, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2767152511846479, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.34526229448412227}",0.0,0.7134624868731045,"['BCH', 'SOL', 'DOGE']",risk_on,1.0,1.0
1712534400000,2024-04-08,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2791513812102022, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.3208486187897977}",0.0,0.048827351388648965,"['BCH', 'DOGE', 'SOL']",risk_on,1.0,1.0
1713139200000,2024-04-15,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30475076711855215, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2952492328814479}",0.0,0.05119877181669974,"['BCH', 'DOGE', 'SOL']",risk_on,1.0,1.0
1713744000000,2024-04-22,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.3490835798189467, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.3532951093262902, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.297621310854763}",0.0,0.10183284036210649,"['BCH', 'DOGE', 'SOL']",risk_on,1.0,1.0
1714348800000,2024-04-29,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.31956141210228534, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.2804385878977146}",1.1102230246251565e-16,0.8,"['BCH', 'BTC', 'DOGE']",risk_on,1.0,0.9999999999999999
1714953600000,2024-05-06,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,1.4,['SOL'],risk_on,1.0,0.4
1715558400000,2024-05-13,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_on,1.0,0.0
1716163200000,2024-05-20,"{'BTC': 0.4, 'ETH': 0.2896134274605637, 'SOL': 0.3103865725394363, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,1.0,"['BTC', 'SOL', 'ETH']",risk_on,1.0,1.0
1716768000000,2024-05-27,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.8207731450788727,['ETH'],risk_on,1.0,0.4
1717372800000,2024-06-03,"{'BTC': 0.4, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.19999999999999996,0.4,"['ETH', 'BTC']",risk_on,1.0,0.8
1717977600000,2024-06-10,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['ETH'],risk_on,1.0,0.4
1718582400000,2024-06-17,"{'BTC': 0.4, 'ETH': 0.3705847337567773, 'SOL': 0.22941526624322267, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.6588305324864454,"['ETH', 'BTC', 'SOL']",risk_on,1.0,1.0
1719187200000,2024-06-24,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.6588305324864454,['ETH'],risk_on,1.0,0.4
1719792000000,2024-07-01,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.8,['SOL'],risk_on,1.0,0.4
1720396800000,2024-07-08,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1721001600000,2024-07-15,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1721606400000,2024-07-22,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1722211200000,2024-07-29,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_on,1.0,0.0
1722816000000,2024-08-05,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.0,[],risk_off,0.4,0.0
1723420800000,2024-08-12,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['XRP'],risk_off,0.4,0.4
1724025600000,2024-08-19,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.0,['XRP'],risk_off,0.4,0.4
1724630400000,2024-08-26,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.2, 'XRP': 0.2, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,"['XRP', 'SOL']",risk_off,0.4,0.4
1725235200000,2024-09-02,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['XRP'],risk_off,0.4,0.4
1725840000000,2024-09-09,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1726444800000,2024-09-16,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['XRP'],risk_off,0.4,0.4
1727049600000,2024-09-23,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1727654400000,2024-09-30,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.4, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['XRP'],risk_off,0.4,0.4
1728259200000,2024-10-07,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",1.0,0.4,[],risk_off,0.4,0.0
1728864000000,2024-10-14,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.6,0.4,['SOL'],risk_on,1.0,0.4
1729468800000,2024-10-21,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.2950818770270394, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.30491812297296056, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.8098362459459212,"['DOGE', 'SOL', 'BTC']",risk_on,1.0,1.0
1730073600000,2024-10-28,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.3389688012854303, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.2610311987145697, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0}",0.0,0.08777384851678172,"['DOGE', 'BTC', 'SOL']",risk_on,1.0,1.0
