time,date,equity,weights,cashAllocation
1253491200000,2009-09-21,141273.9288139849,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1253577600000,2009-09-22,141992.40662049394,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1253664000000,2009-09-23,141074.51429584614,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1253750400000,2009-09-24,139732.82669317222,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1253836800000,2009-09-25,138915.68590972497,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254096000000,2009-09-28,140998.22319208787,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254182400000,2009-09-29,140656.163117664,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254268800000,2009-09-30,140551.45570958703,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254355200000,2009-10-01,137120.74873804528,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254441600000,2009-10-02,136729.13889161305,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254700800000,2009-10-05,138559.63646608318,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254787200000,2009-10-06,140535.3419889592,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254873600000,2009-10-07,140961.95609782916,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1254960000000,2009-10-08,141996.09454695322,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255046400000,2009-10-09,142622.17895131896,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255305600000,2009-10-12,143114.16184890163,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255392000000,2009-10-13,143038.85843919107,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255478400000,2009-10-14,144951.81316638738,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255564800000,2009-10-15,145015.86994605034,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255651200000,2009-10-16,144220.38542448345,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255910400000,2009-10-19,145375.6152770287,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1255996800000,2009-10-20,144835.65640655172,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256083200000,2009-10-21,144073.61467053957,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256169600000,2009-10-22,145199.47822824103,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256256000000,2009-10-23,143997.6012422068,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256515200000,2009-10-26,142750.32492449193,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256601600000,2009-10-27,141812.9674926043,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256688000000,2009-10-28,139180.02138146883,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256774400000,2009-10-29,141908.51376756714,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1256860800000,2009-10-30,138523.80633278826,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257120000000,2009-11-02,139549.310645536,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257206400000,2009-11-03,140270.51221332085,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257292800000,2009-11-04,140640.9076438847,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257379200000,2009-11-05,142883.12034281724,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257465600000,2009-11-06,143349.97952124875,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257724800000,2009-11-09,146079.6616825546,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257811200000,2009-11-10,146191.47710913967,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257897600000,2009-11-11,146999.06253998878,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1257984000000,2009-11-12,145765.50828615876,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258070400000,2009-11-13,146656.50988214643,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258329600000,2009-11-16,148553.5858893561,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258416000000,2009-11-17,148793.1735385489,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258502400000,2009-11-18,148569.48093325857,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258588800000,2009-11-19,146983.26432252044,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258675200000,2009-11-20,146602.32074094898,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1258934400000,2009-11-23,148352.07072069458,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259020800000,2009-11-24,148453.49123647274,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259107200000,2009-11-25,149146.13406709617,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259280000000,2009-11-27,146936.2181222063,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259539200000,2009-11-30,147389.84316292455,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259625600000,2009-12-01,149083.00797070027,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259712000000,2009-12-02,149327.7514347206,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259798400000,2009-12-03,148464.13975574117,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1259884800000,2009-12-04,148569.52332465746,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260144000000,2009-12-07,148226.91567032645,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260230400000,2009-12-08,146791.8019045399,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260316800000,2009-12-09,147402.68139362574,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260403200000,2009-12-10,148118.88273587995,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260489600000,2009-12-11,148190.80824408776,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260748800000,2009-12-14,149325.0608663216,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260835200000,2009-12-15,148721.59878842084,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1260921600000,2009-12-16,149118.30364934664,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261008000000,2009-12-17,147103.81344196264,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261094400000,2009-12-18,148294.8719186194,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261353600000,2009-12-21,149304.41496882867,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261440000000,2009-12-22,149729.0121119622,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261526400000,2009-12-23,150213.61528778018,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261612800000,2009-12-24,151228.60300512856,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1261958400000,2009-12-28,151562.20686250227,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262044800000,2009-12-29,151076.61368181533,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262131200000,2009-12-30,151124.41295199518,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262217600000,2009-12-31,150056.92631964682,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262563200000,2010-01-04,152489.4563701908,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262649600000,2010-01-05,152790.11026013753,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262736000000,2010-01-06,152961.97034657994,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262822400000,2010-01-07,153336.3804867788,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1262908800000,2010-01-08,153995.03634397357,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263168000000,2010-01-11,154189.2358014775,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263254400000,2010-01-12,152539.0188647789,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263340800000,2010-01-13,153871.06200886265,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263427200000,2010-01-14,154232.16962937659,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263513600000,2010-01-15,152611.27201206458,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263859200000,2010-01-19,154345.76958263206,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1263945600000,2010-01-20,152580.58546240223,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264032000000,2010-01-21,150076.19273861207,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264118400000,2010-01-22,147021.24164917832,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264377600000,2010-01-25,147637.9851573553,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264464000000,2010-01-26,147323.0556338251,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264550400000,2010-01-27,147840.1263503398,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264636800000,2010-01-28,145992.00806279844,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264723200000,2010-01-29,144385.0362739401,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1264982400000,2010-02-01,146444.76146460927,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265068800000,2010-02-02,147921.98711551708,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265155200000,2010-02-03,147659.589361566,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265241600000,2010-02-04,143272.72658020697,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265328000000,2010-02-05,143651.1735887118,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265587200000,2010-02-08,142671.33573342516,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265673600000,2010-02-09,144257.28620041892,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265760000000,2010-02-10,143793.82179355173,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265846400000,2010-02-11,145464.72622415438,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1265932800000,2010-02-12,145431.17215751242,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266278400000,2010-02-16,147670.78927710428,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266364800000,2010-02-17,148320.7088858177,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266451200000,2010-02-18,149271.50507962852,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266537600000,2010-02-19,149475.15339232064,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266796800000,2010-02-22,149395.59000388443,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266883200000,2010-02-23,147649.68498276494,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1266969600000,2010-02-24,148749.379984446,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267056000000,2010-02-25,148755.24018147384,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267142400000,2010-02-26,149171.85836026445,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267401600000,2010-03-01,150545.95217799913,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267488000000,2010-03-02,151205.18227984023,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267574400000,2010-03-03,151417.93198940493,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267660800000,2010-03-04,151696.2271726814,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1267747200000,2010-03-05,153542.3660923445,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268006400000,2010-03-08,153492.5669917376,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268092800000,2010-03-09,153861.34398894693,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268179200000,2010-03-10,154352.50683033423,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268265600000,2010-03-11,154861.50271052535,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268352000000,2010-03-12,154786.93047149075,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268611200000,2010-03-15,154773.83780565392,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268697600000,2010-03-16,156054.25985330215,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268784000000,2010-03-17,156580.09816437552,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268870400000,2010-03-18,156767.28120890385,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1268956800000,2010-03-19,155730.9174341394,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269216000000,2010-03-22,156510.48488177854,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269302400000,2010-03-23,157467.5401232846,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269388800000,2010-03-24,156556.17855668822,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269475200000,2010-03-25,156465.64953531264,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269561600000,2010-03-26,156701.8837527773,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269820800000,2010-03-29,157491.39845543425,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269907200000,2010-03-30,157531.39150915275,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1269993600000,2010-03-31,157152.8245879999,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270080000000,2010-04-01,157948.52345631528,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270425600000,2010-04-05,159099.06930682214,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270512000000,2010-04-06,159539.55009636792,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270598400000,2010-04-07,159147.48718181803,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270684800000,2010-04-08,159599.9781176397,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1270771200000,2010-04-09,160582.58408939242,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271030400000,2010-04-12,160676.5249877728,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271116800000,2010-04-13,160910.778716166,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271203200000,2010-04-14,162483.6137584374,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271289600000,2010-04-15,162840.2996751169,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271376000000,2010-04-16,160418.99589414406,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271635200000,2010-04-19,160718.62500887908,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271721600000,2010-04-20,161959.91960710057,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271808000000,2010-04-21,162090.70496796237,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271894400000,2010-04-22,162447.24135632292,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1271980800000,2010-04-23,163521.11866048464,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272240000000,2010-04-26,163015.82111990877,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272326400000,2010-04-27,160076.6467439634,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272412800000,2010-04-28,160791.87726081748,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272499200000,2010-04-29,162654.74379627538,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272585600000,2010-04-30,160564.85975241227,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272844800000,2010-05-03,162313.29136041665,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1272931200000,2010-05-04,158760.90678487805,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273017600000,2010-05-05,157843.17798549842,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273104000000,2010-05-06,153717.33997180435,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273190400000,2010-05-07,151549.290305145,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273449600000,2010-05-10,157322.85833259317,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273536000000,2010-05-11,157417.00471083252,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273622400000,2010-05-12,159620.5530292862,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273708800000,2010-05-13,157714.91818819326,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1273795200000,2010-05-14,155279.16472385149,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274054400000,2010-05-17,155277.3224131609,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274140800000,2010-05-18,153565.66396956408,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274227200000,2010-05-19,152339.09311328936,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274313600000,2010-05-20,147199.12746270632,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274400000000,2010-05-21,149030.6992433447,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274659200000,2010-05-24,147996.25934060788,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274745600000,2010-05-25,148161.79682100174,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274832000000,2010-05-26,147257.09242631478,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1274918400000,2010-05-27,151560.13590763469,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275004800000,2010-05-28,150289.885247966,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275350400000,2010-06-01,148555.13597519038,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275436800000,2010-06-02,151640.07775255622,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275523200000,2010-06-03,152016.9595019596,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275609600000,2010-06-04,147843.73189147448,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275868800000,2010-06-07,146384.17605729037,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1275955200000,2010-06-08,147236.02780757984,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276041600000,2010-06-09,146495.58192156043,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276128000000,2010-06-10,149856.9987322573,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276214400000,2010-06-11,150731.91203332177,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276473600000,2010-06-14,150553.31294784934,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276560000000,2010-06-15,153736.05020145918,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276646400000,2010-06-16,153756.95845418403,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276732800000,2010-06-17,154319.63906936048,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1276819200000,2010-06-18,154629.89266206528,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277078400000,2010-06-21,153849.33376795985,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277164800000,2010-06-22,152112.38704238526,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277251200000,2010-06-23,151630.9466135448,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277337600000,2010-06-24,149602.1142771875,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277424000000,2010-06-25,150232.5605758501,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1277683200000,2010-06-28,149671.172504656,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
