date,value
2010-06-10,-0.08356180559526283
2010-06-11,-0.07821134500502547
2010-06-14,-0.07930355307536807
2010-06-15,-0.059839784238156946
2010-06-16,-0.05971192153212779
2010-06-17,-0.05627089434380028
2010-06-18,-0.05437356392405823
2010-06-21,-0.059147007871234725
2010-06-22,-0.06976916322219573
2010-06-23,-0.07271337270892297
2010-06-24,-0.08512053059150648
2010-06-25,-0.08126508791947107
2010-06-28,-0.08469821066100336
2010-06-29,-0.1094959815042591
2010-06-30,-0.11711695149013046
2010-07-01,-0.122918457028652
2010-07-02,-0.12517329199849736
2010-07-06,-0.1219663021827947
2010-07-07,-0.0977884754456646
2010-07-08,-0.09142776862469482
2010-07-09,-0.08494912410768485
2010-07-12,-0.08492237633086974
2010-07-13,-0.0727621525028811
2010-07-14,-0.07200404488614986
2010-07-15,-0.07160530370138996
2010-07-16,-0.0938624165333769
2010-07-19,-0.08952507631126472
2010-07-20,-0.07981090084277209
2010-07-21,-0.09018139862659835
2010-07-22,-0.07178725339093861
2010-07-23,-0.0659691115171337
2010-07-26,-0.05900756059198664
2010-07-27,-0.06090330132061883
2010-07-28,-0.06601482487224142
2010-07-29,-0.06942108852011997
2010-07-30,-0.06898453800378901
2010-08-02,-0.06694776922112977
2010-08-03,-0.06564364939617229
2010-08-04,-0.06459427708799947
2010-08-05,-0.06295229090662513
2010-08-06,-0.05957413236894482
2010-08-09,-0.06020542409584462
2010-08-10,-0.06020692530187932
2010-08-11,-0.06421866355322092
2010-08-12,-0.06343478934764513
2010-08-13,-0.06129140367800667
2010-08-16,-0.053346489697252975
2010-08-17,-0.051810008963756427
2010-08-18,-0.04975446651590398
2010-08-19,-0.0497903824169863
2010-08-20,-0.05174274972654902
2010-08-23,-0.05294947346536194
2010-08-24,-0.05135359531201267
2010-08-25,-0.04945704974900411
2010-08-26,-0.04959843408978515
2010-08-27,-0.052716862255151264
2010-08-30,-0.05152545915394635
2010-08-31,-0.04651868166868334
2010-09-01,-0.04522019643038222
2010-09-02,-0.04439913646793725
2010-09-03,-0.04521517471110337
2010-09-07,-0.041119745597187896
2010-09-08,-0.04149230017321437
2010-09-09,-0.04761765640977422
2010-09-10,-0.04719948327903245
2010-09-13,-0.04340314924892119
2010-09-14,-0.03635928943707134
2010-09-15,-0.03911189658935266
2010-09-16,-0.04015358468346997
2010-09-17,-0.039208356240098996
2010-09-20,-0.0334770641302663
2010-09-21,-0.028230347248635712
2010-09-22,-0.0269068893026434
2010-09-23,-0.027961345223097345
2010-09-24,-0.02549426436352631
2010-09-27,-0.02230878049002316
2010-09-28,-0.017544586895998138
2010-09-29,-0.01885836387475781
2010-09-30,-0.01979716592952463
2010-10-01,-0.01799141936195614
2010-10-04,-0.020027893813509
2010-10-05,-0.011625887141783697
2010-10-06,-0.006966188329396328
2010-10-07,-0.011841385643216906
2010-10-08,-0.009097051713429782
2010-10-11,-0.0076009106400452
2010-10-12,-0.01008187785947956
2010-10-13,-0.004554431216673538
2010-10-14,-0.008099944213472599
2010-10-15,-0.012503388645925484
2010-10-18,-0.008125666782102137
2010-10-19,-0.01746201507447076
2010-10-20,-0.012218095205334456
2010-10-21,-0.01805516202789237
2010-10-22,-0.015505471037782548
2010-10-25,-0.011890494279995223
2010-10-26,-0.015840787373652798
2010-10-27,-0.021381592305340424
2010-10-28,-0.017106560665063886
2010-10-29,-0.011980691616699346
2010-11-01,-0.014156357344237036
2010-11-02,-0.008043590958555114
2010-11-03,-0.013740124239647433
2010-11-04,0.0
2010-11-05,-0.002911618437810848
2010-11-08,0.0
2010-11-09,-0.011608174346242395
2010-11-10,-0.007124936943107785
2010-11-11,-0.007811931468068023
2010-11-12,-0.019240673703955324
2010-11-15,-0.02718063145828098
2010-11-16,-0.027476560513852166
2010-11-17,-0.02964413868241078
2010-11-18,-0.02187380498763114
2010-11-19,-0.019639703170852285
2010-11-22,-0.016197277667456378
2010-11-23,-0.016681062459623863
2010-11-24,-0.018295351680632344
2010-11-26,-0.019526338044620783
2010-11-29,-0.015980484713076448
2010-11-30,-0.01302921841139637
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,-1.1484143794482371e-05
2010-12-07,-0.0009195022044444778
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,-0.0003425127823231122
2010-12-14,0.0
2010-12-15,-0.005104163228283554
2010-12-16,-0.00038625771760869565
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,-0.0015579092856263799
2010-12-27,-0.0008655637497929636
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,-0.0018102707541644003
2010-12-31,-0.0009895722060613288
2011-01-03,0.0
2011-01-04,-0.0023767688461138192
2011-01-05,0.0
2011-01-06,-0.0008105636584436748
2011-01-07,-0.0027365456770681584
2011-01-10,-0.0024135709442894004
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,-0.0019723223925117717
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,-0.0082465747229441
2011-01-20,-0.012504597135655215
2011-01-21,-0.012402630213595889
2011-01-24,-0.006665592925024111
2011-01-25,-0.00610696630151597
2011-01-26,-0.0017276151067039391
2011-01-27,-0.0013473986893035583
2011-01-28,-0.01563992187011254
2011-01-31,-0.010027959567788125
2011-02-01,0.0
2011-02-02,-0.0016209452657751644
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,-0.0023195030509562953
2011-02-10,-0.001839038781029756
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,-0.001590260064383564
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,-0.01800408257115771
2011-02-23,-0.02226735945259095
2011-02-24,-0.022290932728752266
2011-02-25,-0.012358448487536422
2011-02-28,-0.007580516948654026
2011-03-01,-0.019147161262564327
2011-03-02,-0.016844715480938133
2011-03-03,-0.0037284312173841982
2011-03-04,-0.008528826196098294
2011-03-07,-0.015582731087861346
2011-03-08,-0.009961984441701044
2011-03-09,-0.012402590753544773
2011-03-10,-0.028129720268683434
2011-03-11,-0.02258296168706664
2011-03-14,-0.02676008079571024
2011-03-15,-0.038535679494156705
2011-03-16,-0.05447600332780467
2011-03-17,-0.04369330183970177
2011-03-18,-0.0406070904130037
2011-03-21,-0.0268623932561336
2011-03-22,-0.029248271023508243
2011-03-23,-0.02571069329714326
2011-03-24,-0.01735006380724302
2011-03-25,-0.015002724263696976
2011-03-28,-0.017994531661479796
2011-03-29,-0.012305393451861213
2011-03-30,-0.006802155009452027
2011-03-31,-0.006534521778804758
2011-04-01,-0.004501824735457238
2011-04-04,-0.003598120552317119
2011-04-05,-0.002743592062547817
2011-04-06,0.0
2011-04-07,-0.0014766293173454903
2011-04-08,-0.0036803912826681717
2011-04-11,-0.006949698530634096
2011-04-12,-0.013797962201126501
2011-04-13,-0.011488029380260945
2011-04-14,-0.010451251095300207
2011-04-15,-0.0076509708074949945
2011-04-18,-0.015470081068743369
2011-04-19,-0.010507087761351785
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,-0.0001333255626041474
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,-0.00263331628559782
2011-05-03,-0.006062755330551561
2011-05-04,-0.011780055412484725
2011-05-05,-0.021481197853601475
2011-05-06,-0.016501766899342907
2011-05-09,-0.011939374798465852
2011-05-10,-0.004633043170197637
2011-05-11,-0.013430602082757814
2011-05-12,-0.009307759100672941
2011-05-13,-0.017286012195907197
2011-05-16,-0.024407126238971122
2011-05-17,-0.024204991114154084
2011-05-18,-0.016650133310186388
2011-05-19,-0.01467743967728552
2011-05-20,-0.019693310841547684
2011-05-23,-0.029641834143893653
2011-05-24,-0.03097946656284034
2011-05-25,-0.028293491464903786
2011-05-26,-0.02472927617591625
2011-05-27,-0.020224612768251604
2011-05-31,-0.01134751340848994
2011-06-01,-0.012948400164200069
2011-06-02,-0.018732514014901724
2011-06-03,-0.018494680109191974
2011-06-06,-0.022496343868641966
2011-06-07,-0.021447006800496493
2011-06-08,-0.021523930661636048
2011-06-09,-0.019679017768674978
2011-06-10,-0.023151966382685574
2011-06-13,-0.026684750087415
2011-06-14,-0.025993379421495377
2011-06-15,-0.024815121862239442
2011-06-16,-0.023387386921262965
2011-06-17,-0.022164832642980636
2011-06-20,-0.020464962605311388
2011-06-21,-0.016973844867488763
2011-06-22,-0.01798482580924421
2011-06-23,-0.020974772270707542
2011-06-24,-0.028134713123462274
2011-06-27,-0.030412102123395846
2011-06-28,-0.028781493023323668
2011-06-29,-0.026753891263255003
2011-06-30,-0.026793779390659633
2011-07-01,-0.025454848904180816
2011-07-05,-0.02028030503096878
2011-07-06,-0.016524222576850045
2011-07-07,-0.014539574875959471
2011-07-08,-0.010634837527496166
2011-07-11,-0.009016302009876909
2011-07-12,-0.007342792553829414
2011-07-13,-0.003537536687469811
2011-07-14,-0.00825419162088914
2011-07-15,-0.00528417772876022
2011-07-18,-0.007533376851914797
2011-07-19,-0.0013746431793281166
2011-07-20,-0.002371486185870353
2011-07-21,-0.0028533559303089984
2011-07-22,0.0
2011-07-25,-0.0022911896632616946
2011-07-26,-0.0006865460321073824
2011-07-27,-0.00684265846492671
2011-07-28,-0.006278116063932915
2011-07-29,-0.0016128809650599596
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,-0.015977321842480907
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,-0.03470490566920692
2011-08-12,-0.024094825246311014
2011-08-15,-0.027996726585890808
2011-08-16,-0.015942721565010087
2011-08-17,-0.004993220420750899
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,-0.01586839889449232
2011-08-24,-0.03932459302219771
2011-08-25,-0.032179622115799056
2011-08-26,-0.020688258759685274
2011-08-29,-0.03280994667868986
2011-08-30,-0.01763919558225835
2011-08-31,-0.028261768305301582
2011-09-01,-0.01568332277784923
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,-0.01786464874228777
2011-09-08,-0.007263974127464268
2011-09-09,-0.002052781413255378
2011-09-12,-0.006013639571765483
2011-09-13,-0.01237357146414253
2011-09-14,-0.008828196040554737
2011-09-15,-0.021039500194866
2011-09-16,-0.014894081211144439
2011-09-19,-0.006575845473811848
2011-09-20,-0.0013365347306207864
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,-0.022080031196044958
2011-09-26,-0.034287100425132166
2011-09-27,-0.03948739368940202
2011-09-28,-0.04502628548209464
2011-09-29,-0.03920597898666178
2011-09-30,-0.024196034125118948
2011-10-03,-0.004458966988318491
2011-10-04,-0.01625794620225729
2011-10-05,-0.01823576787623249
2011-10-06,-0.02788629111716434
2011-10-07,-0.033851464433249934
2011-10-10,-0.037233941006783566
2011-10-11,-0.04045481677037577
2011-10-12,-0.04745683625674335
2011-10-13,-0.042840991588496746
2011-10-14,-0.04979677692402751
2011-10-17,-0.040824968046162535
2011-10-18,-0.045319872041256426
2011-10-19,-0.04777499387006534
2011-10-20,-0.05432194253619338
2011-10-21,-0.05829607609035403
2011-10-24,-0.05557605518402675
2011-10-25,-0.03570213320707838
2011-10-26,-0.04381590781572797
2011-10-27,-0.06094224213505173
2011-10-28,-0.05485066090002633
2011-10-31,-0.034723840946454754
2011-11-01,-0.015272318391056472
2011-11-02,-0.020618783564797183
2011-11-03,-0.025584461622725874
2011-11-04,-0.025867868166235986
2011-11-07,-0.017490611227144015
2011-11-08,-0.026686113664181166
2011-11-09,-0.016166396936974636
2011-11-10,-0.02600193966427422
2011-11-11,-0.026449696601832273
2011-11-14,-0.017813973178999354
2011-11-15,-0.018458256266042028
2011-11-16,-0.015229808621125773
2011-11-17,-0.01553025260464469
2011-11-18,-0.01513623625981686
2011-11-21,-0.016438832486384447
2011-11-22,-0.007650686213680258
2011-11-23,-0.0023667326629014385
2011-11-25,-0.012789631449403926
2011-11-28,-0.009157589447169046
2011-11-29,-0.013711319151397672
2011-11-30,-0.01911093452296353
2011-12-01,-0.02262890342293622
2011-12-02,-0.014236205273495783
2011-12-05,-0.018311503200567847
2011-12-06,-0.022923981555445505
2011-12-07,-0.01933749807873586
2011-12-08,-0.01592478797309449
2011-12-09,-0.0275664060127242
2011-12-12,-0.02622172382505028
2011-12-13,-0.025031896034909518
2011-12-14,-0.02086982148773442
2011-12-15,-0.023788833382851537
2011-12-16,-0.013148911306131938
2011-12-19,-0.006126622503059176
2011-12-20,-0.01834164034968555
2011-12-21,-0.026378708280842544
2011-12-22,-0.025337330706435846
2011-12-23,-0.031456728856138816
2011-12-27,-0.030501929124196914
2011-12-28,-0.024558287136992152
2011-12-29,-0.024358975905329427
2011-12-30,-0.0210946678026519
2012-01-03,-0.011525883246589541
2012-01-04,-0.010744325186526904
2012-01-05,-0.011159671607631316
2012-01-06,-0.012705771768417584
2012-01-09,-0.012082056840754807
2012-01-10,-0.005715729618355869
2012-01-11,-0.005190274427271047
2012-01-12,-0.0037400134215108682
2012-01-13,-0.006116713860470191
2012-01-17,-0.0025896638183380283
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,-0.0031382126104242403
2012-01-31,-0.0011858623017891867
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,-0.00028508208006561286
2012-02-10,-0.006554650822077734
2012-02-13,-0.001833635793253463
2012-02-14,-0.0024131365828449214
2012-02-15,-0.004914600715474116
2012-02-16,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,-0.00669239310422054
2012-03-01,-0.00045807679895171205
2012-03-02,-0.003016970828499166
2012-03-05,-0.008486159274132654
2012-03-06,-0.022218977187596245
2012-03-07,-0.01578733674612598
2012-03-08,-0.006032997251352534
2012-03-09,-0.002126313112868483
2012-03-12,-0.002776481380541762
2012-03-13,0.0
2012-03-14,-0.0018823319232967872
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,-0.0023689211669229993
2012-03-21,-0.0035887086637085286
2012-03-22,-0.008466559155356546
2012-03-23,-0.005651430204245855
2012-03-26,0.0
2012-03-27,-0.002100647782241616
2012-03-28,-0.007245364508375984
2012-03-29,-0.009175179635351083
2012-03-30,-0.006776959812177519
2012-04-02,0.0
2012-04-03,-0.0044724262154771655
2012-04-04,-0.015138970976869226
2012-04-05,-0.013757154614893019
2012-04-09,-0.021734112236095005
2012-04-10,-0.034150386556445866
2012-04-11,-0.027955734492158713
2012-04-12,-0.016258056496637918
2012-04-13,-0.027696001001091708
2012-04-16,-0.03033714903701268
2012-04-17,-0.01748532085854826
2012-04-18,-0.02058672915937565
2012-04-19,-0.026675884708399655
2012-04-20,-0.026014391955009875
2012-04-23,-0.03319986014823917
2012-04-24,-0.03166944043239306
2012-04-25,-0.01766671339655468
2012-04-26,-0.011473519067771054
2012-04-27,-0.009145719964678722
2012-04-30,-0.012259427318424998
2012-05-01,-0.008514093419872193
2012-05-02,-0.00979205230697977
2012-05-03,-0.01748377673836532
2012-05-04,-0.0317807702336147
2012-05-07,-0.031254107816234944
2012-05-08,-0.036200762384537954
2012-05-09,-0.04151299061488645
2012-05-10,-0.0406335966928032
2012-05-11,-0.042905077336001685
2012-05-14,-0.05314248697996293
2012-05-15,-0.05848703546710743
2012-05-16,-0.06302482984731361
2012-05-17,-0.07452631908426177
2012-05-18,-0.08062218329793136
2012-05-21,-0.06498572669132863
2012-05-22,-0.06578204287163658
2012-05-23,-0.06550363122641845
2012-05-24,-0.06573481559714844
2012-05-25,-0.06730618055161519
2012-05-29,-0.05814132999319033
2012-05-30,-0.06779740310677995
2012-05-31,-0.07100170371962833
2012-06-01,-0.08717971368970612
2012-06-04,-0.08607620636208324
2012-06-05,-0.08069715299590297
2012-06-06,-0.06306972515259213
2012-06-07,-0.06474211202182356
2012-06-08,-0.05797868274469786
2012-06-11,-0.06856423198592454
2012-06-12,-0.05856721277395316
2012-06-13,-0.06335250528675651
2012-06-14,-0.05562728033141939
2012-06-15,-0.04726209211928156
2012-06-18,-0.04428281750453367
2012-06-19,-0.0365443062107339
2012-06-20,-0.037686020279574795
2012-06-21,-0.058657176802608846
2012-06-22,-0.0513003717996936
2012-06-25,-0.06353287362747029
2012-06-26,-0.060362636557098504
2012-06-27,-0.05344349149737482
2012-06-28,-0.05828390086029045
2012-06-29,-0.035415367464723735
2012-07-02,-0.032281946909105574
2012-07-03,-0.028906326569011043
2012-07-05,-0.031419498342358354
2012-07-06,-0.03444844713691675
2012-07-09,-0.03210520141747586
2012-07-10,-0.03669327909653075
2012-07-11,-0.03499920055245398
2012-07-12,-0.035034538744174504
2012-07-13,-0.0291127683002258
2012-07-16,-0.028361107486669757
2012-07-17,-0.029796550421778756
2012-07-18,-0.02847474344283929
2012-07-19,-0.027879131084936448
2012-07-20,-0.026644630596456387
2012-07-23,-0.02872412601813723
2012-07-24,-0.028176865130430273
2012-07-25,-0.02406465994502105
2012-07-26,-0.02054929954492546
2012-07-27,-0.019625441462728155
2012-07-30,-0.017849136374237795
2012-07-31,-0.020481388082197016
2012-08-01,-0.02407196552177715
2012-08-02,-0.025933185764474898
2012-08-03,-0.022875911217777323
2012-08-06,-0.021099913902135503
2012-08-07,-0.023168773160150202
2012-08-08,-0.023947690507886255
2012-08-09,-0.02311950491391812
2012-08-10,-0.021136177240988263
2012-08-13,-0.023490327900238195
2012-08-14,-0.028166678982134763
2012-08-15,-0.030608863884884485
2012-08-16,-0.029466332813723795
2012-08-17,-0.02768194073006147
2012-08-20,-0.026327583354319617
2012-08-21,-0.02355477564953412
2012-08-22,-0.01664971902623802
2012-08-23,-0.015536747575572774
2012-08-24,-0.014164240635432312
2012-08-27,-0.013627634487391682
2012-08-28,-0.012825482276059952
2012-08-29,-0.015315058682483729
2012-08-30,-0.015890273723017212
2012-08-31,-0.005423225764329409
2012-09-04,-0.005526135284868339
2012-09-05,-0.007166210670219164
2012-09-06,-0.005502566365991557
2012-09-07,-0.00027961098706330567
2012-09-10,-0.002860785131525323
2012-09-11,-0.002761636396476419
2012-09-12,-0.005037415951459456
2012-09-13,0.0
2012-09-14,-0.004939260188507211
2012-09-17,-0.004825128465649864
2012-09-18,-0.001824827542300289
2012-09-19,-2.1075777300927356e-05
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,-0.000659634234624229
2012-09-26,-0.0007232355388911982
2012-09-27,0.0
2012-09-28,-0.0019009659341324703
2012-10-01,0.0
2012-10-02,-0.00108746817420724
2012-10-03,-0.0005346019172465244
2012-10-04,-0.006621624925913894
2012-10-05,-0.015569992279268252
2012-10-08,-0.011223510693640026
2012-10-09,-0.01351060547608729
2012-10-10,-0.009532771506532312
2012-10-11,-0.004886613524417549
2012-10-12,-0.004783000660233183
2012-10-15,-0.008179982135793962
2012-10-16,-0.015146442790810122
2012-10-17,-0.02059761034848584
2012-10-18,-0.025039346576656407
2012-10-19,-0.019202752285418456
2012-10-22,-0.02232666360131952
2012-10-23,-0.016352666893239665
2012-10-24,-0.022874433489721957
2012-10-25,-0.0245613394273535
2012-10-26,-0.016001240143530993
2012-10-31,-0.011350677935753173
2012-11-01,-0.017155341873551833
2012-11-02,-0.021719408780785487
2012-11-05,-0.017648647223282188
2012-11-06,-0.019584101919272068
2012-11-07,-0.008523074430954458
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,-0.0024403070814925654
2012-11-16,-0.003212767746530898
2012-11-19,-0.004205019604254456
2012-11-20,-0.010812684064507305
2012-11-21,-0.01096930687594877
2012-11-23,-0.009121859250637132
2012-11-26,-0.006531632159431644
2012-11-27,-0.005012313501576382
2012-11-28,-0.008393887466629169
2012-11-29,-0.007548661662641787
2012-11-30,-0.011375487992969502
2012-12-03,-0.011553075047559203
2012-12-04,-0.0129512503314676
2012-12-05,-0.011550436691954769
2012-12-06,-0.009471530428008634
2012-12-07,-0.008790083952040617
2012-12-10,-0.007804861156867515
2012-12-11,-0.005636810668843473
2012-12-12,-0.0050814915806770555
2012-12-13,-0.009725703102613892
2012-12-14,-0.011417823721836307
2012-12-17,-0.0060753701648580405
2012-12-18,-0.003411923010632756
2012-12-19,-0.006154664658888143
2012-12-20,-0.003823713789421812
2012-12-21,-0.007580345281488432
2012-12-24,-0.009836403456671694
2012-12-26,-0.01040466037238319
2012-12-27,-0.009456806092573267
2012-12-28,-0.01447659955011349
2012-12-31,-0.007030218954652501
2013-01-02,0.0
2013-01-03,-0.003912381954424116
2013-01-04,-0.0023493062643419327
2013-01-07,-0.004468312487131643
2013-01-08,-0.0059440208877006295
2013-01-09,-0.0035334771918223984
2013-01-10,0.0
2013-01-11,-0.00016068442383443404
2013-01-14,-0.0012998619591586547
2013-01-15,-0.0012249990026814706
2013-01-16,-0.0006105916605247952
2013-01-17,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,-0.0034662318236250433
2013-01-25,0.0
2013-01-28,-0.0005477243802666232
2013-01-29,0.0
2013-01-30,-0.0027395165951334954
2013-01-31,-0.005577769368630747
2013-02-01,0.0
2013-02-04,-0.010308896495725972
2013-02-05,-0.001195840511995283
2013-02-06,-0.001295863156629662
2013-02-07,-0.002441637020591081
2013-02-08,0.0
2013-02-11,-0.0012280003832816355
2013-02-12,-0.0006005976591584306
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,-0.0029221187785776204
2013-02-19,0.0
2013-02-20,-0.013155999253429917
2013-02-21,-0.01799589677285285
2013-02-22,-0.009791440552129327
2013-02-25,-0.022963503676113328
2013-02-26,-0.016542803797880312
2013-02-27,-0.007970539084211303
2013-02-28,-0.010608966942681541
2013-03-01,-0.007990427760090846
2013-03-04,-0.004018456778263624
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,-0.0013286864090267247
2013-03-13,-0.0010657792237820374
2013-03-14,0.0
2013-03-15,-0.0011505486358620587
2013-03-18,-0.00397936738314264
2013-03-19,-0.00546656147094482
2013-03-20,-2.4281117810387443e-05
2013-03-21,-0.007033232994401173
2013-03-22,-0.0008360830560903976
2013-03-25,-0.004416453031815926
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,0.0
2013-04-01,-0.0034158441631987335
2013-04-02,-0.00041146814239656493
2013-04-03,-0.009431433420584612
2013-04-04,-0.007282217605039332
2013-04-05,-0.009851578208293299
2013-04-08,-0.005096530354685047
2013-04-09,-0.0006025071023474382
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,-0.006281815759923148
2013-04-15,-0.03337506190387318
2013-04-16,-0.020482984616878808
2013-04-17,-0.033008714203303424
2013-04-18,-0.03841853729568001
2013-04-19,-0.02998207660494978
2013-04-22,-0.02343878906452157
2013-04-23,-0.015865027481745675
2013-04-24,-0.014328499928449534
2013-04-25,-0.008288939840626619
2013-04-26,-0.010573353711392008
2013-04-29,-0.0036132682201633903
2013-04-30,-9.809709906538622e-05
2013-05-01,-0.007644360168855613
2013-05-02,0.0
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,-0.0034134382118256035
2013-05-10,-0.001635512315872334
2013-05-13,-0.0021571293789361956
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,-0.003193590299485627
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,-0.0003910375830229462
2013-05-22,-0.007912769147282783
2013-05-23,-0.00835620809481219
2013-05-24,-0.009781918852919125
2013-05-28,-0.005494619539469836
2013-05-29,-0.009714283747961683
2013-05-30,-0.004896331600604764
2013-05-31,-0.01864060164862702
2013-06-03,-0.013237980199174881
2013-06-04,-0.018031467856716055
2013-06-05,-0.029476337483666293
2013-06-06,-0.021774916304875158
2013-06-07,-0.013898347056498062
2013-06-10,-0.013532474185731447
2013-06-11,-0.022718247548750514
2013-06-12,-0.0290221821515263
2013-06-13,-0.016958778561688703
2013-06-14,-0.021331929600537758
2013-06-17,-0.015393036292986606
2013-06-18,-0.010066548158061073
2013-06-19,-0.023112709300732392
2013-06-20,-0.04846993895662577
2013-06-21,-0.04714967789111335
2013-06-24,-0.05829508723122023
2013-06-25,-0.050491474833146754
2013-06-26,-0.04635065299648655
2013-06-27,-0.043610001664944775
2013-06-28,-0.04372566921790877
2013-07-01,-0.037042734056136006
2013-07-02,-0.03865431434362354
2013-07-03,-0.03685141593856145
2013-07-05,-0.03228870379188398
2013-07-08,-0.026290162524587712
2013-07-09,-0.019948111441113525
2013-07-10,-0.017952867324204536
2013-07-11,-0.002120847066526821
2013-07-12,-0.0011773722004916332
2013-07-15,0.0
2013-07-16,-0.0021886882295497623
2013-07-17,-0.0006715374518836414
2013-07-18,0.0
2013-07-19,-0.00018053979389187624
2013-07-22,0.0
2013-07-23,-0.0023142972748980695
2013-07-24,-0.006419614783710781
2013-07-25,-0.003012703769286418
2013-07-26,-0.0011832425811357794
2013-07-29,-0.0038532129748649613
2013-07-30,-0.002925180994343246
2013-07-31,-0.0019642310753289483
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,-0.0017798003799086581
2013-08-06,-0.007847476762388506
2013-08-07,-0.010308931361015627
2013-08-08,-0.004771640665138355
2013-08-09,-0.007287352191943985
2013-08-12,-0.005834053745633061
2013-08-13,-0.004025224456044585
2013-08-14,-0.007053261666337796
2013-08-15,-0.017187623550667386
2013-08-16,-0.01888609447933909
2013-08-19,-0.02405885787745643
2013-08-20,-0.019099408284811603
2013-08-21,-0.02403707635235086
2013-08-22,-0.01570833056831278
2013-08-23,-0.010438349261768787
2013-08-26,-0.012130329506983228
2013-08-27,-0.025397627009530632
2013-08-28,-0.022232199266905672
2013-08-29,-0.020130928768030687
2013-08-30,-0.024244557228331853
2013-09-03,-0.019696172116168364
2013-09-04,-0.013633459235860124
2013-09-05,-0.014851403926283924
2013-09-06,-0.012555367143015306
2013-09-09,-0.004497199801606122
2013-09-10,-0.00036919032926729933
2013-09-11,0.0
2013-09-12,-0.004902388845460681
2013-09-13,-0.003391604414018423
2013-09-16,-0.0009879175115667937
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,-0.0010145467465009217
2013-09-20,-0.00888328586401077
2013-09-23,-0.01236492489262142
2013-09-24,-0.013888601400231959
2013-09-25,-0.01557262674184201
2013-09-26,-0.012590351082233275
2013-09-27,-0.014758513771669035
2013-09-30,-0.01926439986742312
2013-10-01,-0.014938370591896621
2013-10-02,-0.013575290248699856
2013-10-03,-0.02117839847794256
2013-10-04,-0.01536714714186671
2013-10-07,-0.021504537045309857
2013-10-08,-0.032346764003159056
2013-10-09,-0.03342254181428428
2013-10-10,-0.017793838480737456
2013-10-11,-0.013585685746326459
2013-10-14,-0.009492635901547586
2013-10-15,-0.013879944601271288
2013-10-16,-0.0030113782664398236
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,-0.004502924342060233
2013-10-24,-0.0006759210715709951
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,-0.0037090487519182425
2013-10-31,-0.007237335801541289
2013-11-01,-0.006551043539257728
2013-11-04,-0.004104050588624064
2013-11-05,-0.006244266646600161
2013-11-06,-0.0024560457075085695
2013-11-07,-0.014524317547197074
2013-11-08,-0.005523065103655966
2013-11-11,-0.00643801539016553
2013-11-12,-0.008613592018088756
2013-11-13,-0.0007387381741628118
2013-11-14,0.0
2013-11-15,0.0
