date,value
2010-06-04,-0.006737328878452131
2010-06-07,-0.009600488743557123
2010-06-08,-0.008460710428130014
2010-06-09,-0.00975555773829706
2010-06-10,-0.0034447491384522744
2010-06-11,0.0
2010-06-14,-0.0006868313443442187
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,-0.0019367338647262589
2010-06-22,-0.003866052062475367
2010-06-23,-0.0047109327532954826
2010-06-24,-0.010388970316173585
2010-06-25,-0.006878007506260886
2010-06-28,-0.0067268635112096575
2010-06-29,-0.017083864384417335
2010-06-30,-0.019075447893115882
2010-07-01,-0.02197430743674411
2010-07-02,-0.02422926557364946
2010-07-06,-0.020578186874419924
2010-07-07,-0.00943235611122517
2010-07-08,-0.007054505932011512
2010-07-09,-0.0054659858608032685
2010-07-12,-0.006285796509388986
2010-07-13,-0.0008891441366252195
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,-0.009299310730768617
2010-07-19,-0.008228495293765903
2010-07-20,-0.0023900764012614317
2010-07-21,-0.0036670201450751394
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,-0.0036870717361768834
2010-07-28,-0.004571551189538781
2010-07-29,-0.004316703527346477
2010-07-30,-0.00012772835748864342
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,-0.002472443150971393
2010-08-11,-0.012557760409151797
2010-08-12,-0.01617036434684982
2010-08-13,-0.014718792506151823
2010-08-16,-0.009199164997933384
2010-08-17,-0.004831198713598939
2010-08-18,-0.0034463137033003965
2010-08-19,-0.006895124352661486
2010-08-20,-0.007766984458258408
2010-08-23,-0.010149785417039592
2010-08-24,-0.013690392031296073
2010-08-25,-0.011705028823417285
2010-08-26,-0.012032345482363982
2010-08-27,-0.011888957748502071
2010-08-30,-0.0116755146122971
2010-08-31,-0.010840786222873766
2010-09-01,-0.0027543726847880645
2010-09-02,-0.0004846148288512042
2010-09-03,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,-0.0030415242181873747
2010-09-10,-0.000993989911648674
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,-0.0013833128350019264
2010-09-16,-0.0028188730020773933
2010-09-17,-0.0007546235575763838
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,-0.0010782918033108713
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-0.0030042245175687654
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,-0.002081162177543616
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,-0.00019810102039086175
2010-10-13,0.0
2010-10-14,-0.004852471467098551
2010-10-15,-0.005288166370741254
2010-10-18,-0.0018643487454590435
2010-10-19,-0.008412991494246458
2010-10-20,-0.0021578422460728497
2010-10-21,-0.005884363662374659
2010-10-22,-0.0018664017779770337
2010-10-25,0.0
2010-10-26,-0.002244385476339983
2010-10-27,-0.005220744781264108
2010-10-28,-0.0024737185851086974
2010-10-29,-0.0005018916485712843
2010-11-01,-0.0008883903625785949
2010-11-02,0.0
2010-11-03,-0.0013425419617418832
2010-11-04,0.0
2010-11-05,-0.002386866747780325
2010-11-08,-0.001488993284765372
2010-11-09,-0.010038990400481174
2010-11-10,-0.008033621786607159
2010-11-11,-0.011520048407208328
2010-11-12,-0.023703973123877065
2010-11-15,-0.03016643583949885
2010-11-16,-0.03506087109009348
2010-11-17,-0.03571279033007613
2010-11-18,-0.025683037989620572
2010-11-19,-0.02521541046213538
2010-11-22,-0.02284137830776234
2010-11-23,-0.02828176101531521
2010-11-24,-0.0248479280301781
2010-11-26,-0.0253287860767043
2010-11-29,-0.0227791689660094
2010-11-30,-0.024709202712845046
2010-12-01,-0.018682919372638107
2010-12-02,-0.015113740931259834
2010-12-03,-0.013487952180429086
2010-12-06,-0.01025950790609853
2010-12-07,-0.01628448994920828
2010-12-08,-0.018123593082022382
2010-12-09,-0.016750629168141185
2010-12-10,-0.017044143331463313
2010-12-13,-0.015640016194174433
2010-12-14,-0.01851014333401424
2010-12-15,-0.02392382826021111
2010-12-16,-0.020004285048232373
2010-12-17,-0.01411777856440355
2010-12-20,-0.012403002999249235
2010-12-21,-0.008055707775510679
2010-12-22,-0.008100401184126027
2010-12-23,-0.008845324725686665
2010-12-27,-0.006788460776186223
2010-12-28,-0.009825281702646071
2010-12-29,-0.004367046541142394
2010-12-30,-0.006524974047574128
2010-12-31,-0.0017667600478130652
2011-01-03,0.0
2011-01-04,-0.0010691658745478616
2011-01-05,-0.00271939744925187
2011-01-06,-0.002750066117676586
2011-01-07,-0.002251329210385289
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,-0.0003843508580489985
2011-01-19,-0.002732704630868499
2011-01-20,-0.009150515369810042
2011-01-21,-0.006416265108325714
2011-01-24,-0.004388275469738412
2011-01-25,-0.0029378598171498904
2011-01-26,-0.001964667856019453
2011-01-27,-0.0007923902848188114
2011-01-28,-0.004757068386046059
2011-01-31,-0.002135706418019745
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,-0.002301799666518889
2011-02-04,-0.003710062583370366
2011-02-07,-0.0012501372774862407
2011-02-08,-0.0010414011544902513
2011-02-09,0.0
2011-02-10,-0.0030773803258205
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,-0.0014166722398168963
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,-4.061468364735532e-06
2011-02-22,-0.004926377768583179
2011-02-23,-0.00360743481472503
2011-02-24,-0.0026677827146973643
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,-0.002398827460418862
2011-03-02,-0.0042736937567730005
2011-03-03,-0.001166986542943338
2011-03-04,-0.00020728477219922326
2011-03-07,-0.005394122906743459
2011-03-08,-0.006080675479177788
2011-03-09,-0.0044500840062008384
2011-03-10,-0.008453397381154137
2011-03-11,-0.008512698134487628
2011-03-14,-0.009936878933129778
2011-03-15,-0.016454977129473636
2011-03-16,-0.019417956806134895
2011-03-17,-0.012116112849013372
2011-03-18,-0.009940933568830301
2011-03-21,-0.005194672765568398
2011-03-22,-0.004163842460303102
2011-03-23,-0.0032427847604031834
2011-03-24,-0.0008404527851659793
2011-03-25,-0.00044369593438564614
2011-03-28,-0.003035107905452028
2011-03-29,-0.0018921765510443445
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,-0.0014408366443428022
2011-04-06,-0.003081951255319293
2011-04-07,-0.003610537987512319
2011-04-08,-0.0027758780535891425
2011-04-11,-0.006074493787129764
2011-04-12,-0.008645622428538946
2011-04-13,-0.0043059688790985096
2011-04-14,-0.005342684010358312
2011-04-15,-0.0005843656819470855
2011-04-18,-0.003939188599368593
2011-04-19,-0.0005976592586887097
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,-0.0014352181639533113
2011-05-03,-0.002880342223496646
2011-05-04,-0.005266698309464801
2011-05-05,-0.014753574460151464
2011-05-06,-0.013990024047699334
2011-05-09,-0.007736447835015925
2011-05-10,-0.005779996159824052
2011-05-11,-0.011500319868584796
2011-05-12,-0.011206088929730296
2011-05-13,-0.012156924674474934
2011-05-16,-0.015317655420361342
2011-05-17,-0.0123759024371628
2011-05-18,-0.009920855068517698
2011-05-19,-0.010096948847198361
2011-05-20,-0.010986039224624156
2011-05-23,-0.01668104775073731
2011-05-24,-0.01516708260090971
2011-05-25,-0.01267834593222339
2011-05-26,-0.008504361222436918
2011-05-27,-0.005973472303177241
2011-05-31,-0.0006489912417766419
2011-06-01,-0.006193736657552629
2011-06-02,-0.00965013983011076
2011-06-03,-0.011641971606856982
2011-06-06,-0.017765014656503708
2011-06-07,-0.015634880239337012
2011-06-08,-0.015238198167415229
2011-06-09,-0.014196614551785669
2011-06-10,-0.019239073747274515
2011-06-13,-0.021441738526986165
2011-06-14,-0.019393595409338604
2011-06-15,-0.02433172540993156
2011-06-16,-0.026808229729644806
2011-06-17,-0.026399292026052068
2011-06-20,-0.024535308438891956
2011-06-21,-0.019574109748975
2011-06-22,-0.021682714702759398
2011-06-23,-0.02121984485204198
2011-06-24,-0.027748840089045212
2011-06-27,-0.027452986689858627
2011-06-28,-0.023444443252811586
2011-06-29,-0.019401221907679123
2011-06-30,-0.017047894486789894
2011-07-01,-0.01232237709643702
2011-07-05,-0.008650285752571096
2011-07-06,-0.006847801500349249
2011-07-07,-0.0008639603791531503
2011-07-08,0.0
2011-07-11,-0.004302011497269387
2011-07-12,-0.004388768885624894
2011-07-13,0.0
2011-07-14,-0.006799013019179734
2011-07-15,-0.00235212528047557
2011-07-18,-0.007470878486377508
2011-07-19,0.0
2011-07-20,-0.0025802443580604795
2011-07-21,-0.001207985266474365
2011-07-22,0.0
2011-07-25,-0.005260428427050545
2011-07-26,-0.002318656542664388
2011-07-27,-0.011340691655375879
2011-07-28,-0.010836651269725883
2011-07-29,-0.00825575214181029
2011-08-01,-0.007060042200139227
2011-08-02,-0.009635909237866724
2011-08-03,-0.009326915207913622
2011-08-04,-0.024593521068609903
2011-08-05,-0.031734023464413674
2011-08-08,-0.05519460289005873
2011-08-09,-0.034853799831419785
2011-08-10,-0.042046804125422055
2011-08-11,-0.03533942970629189
2011-08-12,-0.029398143040790803
2011-08-15,-0.02181718232520924
2011-08-16,-0.021787051174246952
2011-08-17,-0.016026667799366456
2011-08-18,-0.030102595335763316
2011-08-19,-0.032575450971177644
2011-08-22,-0.03240095947915933
2011-08-23,-0.023727159293414957
2011-08-24,-0.029067753137552388
2011-08-25,-0.031331319284623294
2011-08-26,-0.02117717505051475
2011-08-29,-0.013637400474419081
2011-08-30,-0.0066271484583065865
2011-08-31,-0.005966752091772332
2011-09-01,-0.005818767934276381
2011-09-02,-0.007903371551760241
2011-09-06,-0.00903913092439601
2011-09-07,-0.0025920606380367417
2011-09-08,-0.003568544759988135
2011-09-09,-0.01202218985938508
2011-09-12,-0.0118405931429858
2011-09-13,-0.010403319770506458
2011-09-14,-0.0046257464417019944
2011-09-15,-0.0016642742524192178
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,-0.004755012897169397
2011-09-22,-0.014026803080971484
2011-09-23,-0.017937599844578545
2011-09-26,-0.014533594240602632
2011-09-27,-0.012233202037336022
2011-09-28,-0.0232338649537982
2011-09-29,-0.020916038231842182
2011-09-30,-0.030579417354832605
2011-10-03,-0.0357419806925553
2011-10-04,-0.03364077657827247
2011-10-05,-0.02489507622480225
2011-10-06,-0.018602834861375706
2011-10-07,-0.022619252863198658
2011-10-10,-0.009416741853433885
2011-10-11,-0.00924166773354096
2011-10-12,-0.005616362110091977
2011-10-13,-0.003375971152408508
2011-10-14,0.0
2011-10-17,-0.004867171564019612
2011-10-18,0.0
2011-10-19,-0.007055792348098167
2011-10-20,-0.006749541965978212
2011-10-21,-0.0008199232182825034
2011-10-24,0.0
2011-10-25,-0.0027931971100205732
2011-10-26,-0.004477470851093068
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,-0.002296562612284836
2011-11-01,-0.007964704736228678
2011-11-02,-0.0034356349998562186
2011-11-03,0.0
2011-11-04,-0.0008946459899376036
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,-0.013292039092891339
2011-11-10,-0.014848042836147712
2011-11-11,-0.0074470357796575515
2011-11-14,-0.009259948880796176
2011-11-15,-0.007073534864030173
2011-11-16,-0.012524356570936646
2011-11-17,-0.021258068888425186
2011-11-18,-0.02274124730272309
2011-11-21,-0.030479768768154614
2011-11-22,-0.029455561253814988
2011-11-23,-0.03922661887510581
2011-11-25,-0.04445586806792656
2011-11-28,-0.030528254135370747
2011-11-29,-0.02988554133334631
2011-11-30,-0.016625594267057342
2011-12-01,-0.01605840320689711
2011-12-02,-0.011295063975507835
2011-12-05,-0.007355582682113115
2011-12-06,-0.00855087238252139
2011-12-07,-0.00781504213599793
2011-12-08,-0.014392323523421569
2011-12-09,-0.011735526859947498
2011-12-12,-0.016116296283544274
2011-12-13,-0.017209394265572664
2011-12-14,-0.022071849275018818
2011-12-15,-0.0222858800704816
2011-12-16,-0.01689434000734691
2011-12-19,-0.018126079730463984
2011-12-20,-0.009132251222614185
2011-12-21,-0.012226352755064784
2011-12-22,-0.007623042470064401
2011-12-23,-0.006013314489449417
2011-12-27,-0.0031259013680151604
2011-12-28,-0.005543103376696279
2011-12-29,-0.0012339511066633557
2011-12-30,-0.0012566612152893342
2012-01-03,0.0
2012-01-04,-0.0006124900577596515
2012-01-05,-0.00203996658720762
2012-01-06,-5.333235724480634e-05
2012-01-09,-0.0001427025613223165
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,-0.0010427582139792557
2012-01-13,-0.0005196619588890838
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,-0.00021083710312741477
2012-01-20,-0.002975573728611125
2012-01-23,-0.002824105814955624
2012-01-24,-0.001910856874451694
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,-0.0001822364070146465
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,-0.0017703658522332244
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,-0.00218426877601241
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,-0.0021921538358720127
2012-02-16,0.0
2012-02-17,-0.0005173661621249437
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,-0.0026972864962810927
2012-03-01,-0.0007132179499979019
2012-03-02,-0.0013433729202775302
2012-03-05,-0.0063957372375694765
2012-03-06,-0.012098631470498833
2012-03-07,-0.010123383038463718
2012-03-08,-0.006647727138267778
2012-03-09,-0.0047702922015812055
2012-03-12,-0.005138627337492152
2012-03-13,-0.0018012311874980869
2012-03-14,-0.008952349790512182
2012-03-15,-0.00807077945759771
2012-03-16,-0.00667898323202909
2012-03-19,-0.007167227999408388
2012-03-20,-0.008372039318572888
2012-03-21,-0.006762626535037897
2012-03-22,-0.008261242546824588
2012-03-23,-0.005232344206641648
2012-03-26,0.0
2012-03-27,0.0
2012-03-28,-0.0035539552579375577
2012-03-29,-0.00417803145830542
2012-03-30,-0.006064508500731702
2012-04-02,-0.0005361819855064232
2012-04-03,-0.006165974697536547
2012-04-04,-0.009317927960090566
2012-04-05,-0.006927910032330509
2012-04-09,-0.006043179404690346
2012-04-10,-0.010971615293185577
2012-04-11,-0.009937691195858633
2012-04-12,-0.004211289601068535
2012-04-13,-0.006416517467557781
2012-04-16,-0.00906459334228693
2012-04-17,-0.00295108517454723
2012-04-18,-0.004414952277644324
2012-04-19,-0.006845983371262632
2012-04-20,-0.006224841902258582
2012-04-23,-0.008039684219392607
2012-04-24,-0.00917924655302138
2012-04-25,-0.002431024591114106
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,-0.0007271750099131502
2012-05-01,-0.0005491502791902247
2012-05-02,-5.371898714101597e-05
2012-05-03,-0.003985260030674342
2012-05-04,-0.010434423704084428
2012-05-07,-0.010017702293307784
2012-05-08,-0.01035231437069728
2012-05-09,-0.013158114524005171
2012-05-10,-0.01399491287563881
2012-05-11,-0.013189766854419083
2012-05-14,-0.01643508197056931
2012-05-15,-0.01781229262102979
2012-05-16,-0.02043096857169746
2012-05-17,-0.02581528633555963
2012-05-18,-0.029183918570152012
2012-05-21,-0.020351703749446837
2012-05-22,-0.02399145565410077
2012-05-23,-0.023665090528995125
2012-05-24,-0.02482461699505545
2012-05-25,-0.024504378166058438
2012-05-29,-0.020253960925087022
2012-05-30,-0.021939208201265048
2012-05-31,-0.022833920146227427
2012-06-01,-0.028973184863501755
2012-06-04,-0.029607194247007973
2012-06-05,-0.029645687131161336
2012-06-06,-0.023302910422823953
2012-06-07,-0.023257084026088948
2012-06-08,-0.01949960840849596
2012-06-11,-0.025830868690215336
2012-06-12,-0.022935831916920058
2012-06-13,-0.023967898480107497
2012-06-14,-0.019849046483495503
2012-06-15,-0.01515682943108565
2012-06-18,-0.012878045847483421
2012-06-19,-0.010190470593554268
2012-06-20,-0.010942729875497492
2012-06-21,-0.020113430187010506
2012-06-22,-0.017629615217833572
2012-06-25,-0.01871087182117881
2012-06-26,-0.017295969041207115
2012-06-27,-0.01310404308683022
2012-06-28,-0.015438499721983634
2012-06-29,-0.0035030692038378053
2012-07-02,-0.00026213793728024903
2012-07-03,0.0
2012-07-05,0.0
2012-07-06,-0.0037053123758292728
2012-07-09,-0.000778399127476237
2012-07-10,-0.005152499223023632
2012-07-11,-0.003855842080235261
2012-07-12,-0.004215071698024375
2012-07-13,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,-0.0018237081425355184
2012-07-23,-0.006744952052124997
2012-07-24,-0.009322600116013047
2012-07-25,-0.009176384047810404
2012-07-26,-0.004353805128827326
2012-07-27,-0.00022436527975033815
2012-07-30,0.0
2012-07-31,-0.001705568708614158
2012-08-01,-0.002127840673553094
2012-08-02,-0.004095166452858567
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,-0.0006730631735660797
2012-08-08,-0.0013717064576569404
2012-08-09,-0.00028162246786922474
2012-08-10,0.0
2012-08-13,-0.0009057568741367428
2012-08-14,-0.0032163769389456087
2012-08-15,-0.005711111699410409
2012-08-16,-0.0037580056527738437
2012-08-17,-0.001925139747565363
2012-08-20,-0.0004150390507927648
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,-0.0019285085395478463
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,-0.00035182798973176777
2012-08-30,-0.0017628138309399022
2012-08-31,0.0
2012-09-04,-0.0007874550427980909
2012-09-05,-0.0021535891812477503
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,-0.0023494007540488804
2012-09-11,-0.001539382348738294
2012-09-12,-0.0019813138223278015
2012-09-13,0.0
2012-09-14,-0.0024743292306729225
2012-09-17,-0.0033135830106978403
2012-09-18,-0.0026579681733128746
2012-09-19,-0.0026326708439348145
2012-09-20,-0.002880010714846448
2012-09-21,-0.002062724758471357
2012-09-24,-0.0027862093604840155
2012-09-25,-0.005960188188758431
2012-09-26,-0.007290764665240479
2012-09-27,-0.002075268336623415
2012-09-28,-0.003855866732936475
2012-10-01,-0.0029341078213150906
2012-10-02,-0.0026117142260223547
2012-10-03,-0.0021390984018343495
2012-10-04,0.0
2012-10-05,-0.0036626620688823275
2012-10-08,-0.004077264638001954
2012-10-09,-0.007582930879794447
2012-10-10,-0.008390365962444912
2012-10-11,-0.005048272484667771
2012-10-12,-0.005926646030568916
2012-10-15,-0.0033575766328385326
2012-10-16,-0.001751331396562028
2012-10-17,-0.0026798564119330237
2012-10-18,-0.005823234160293511
2012-10-19,-0.011094744586515382
2012-10-22,-0.012259089613049001
2012-10-23,-0.014646164750513058
2012-10-24,-0.017799258872702173
2012-10-25,-0.018123384878780846
2012-10-26,-0.015070616215592914
2012-10-31,-0.014147498640928013
2012-11-01,-0.012786402605879599
2012-11-02,-0.017426777692439055
2012-11-05,-0.01495190985063044
2012-11-06,-0.013929356944555882
2012-11-07,-0.019446074296454507
2012-11-08,-0.02128555948833666
2012-11-09,-0.020437015425607497
2012-11-12,-0.020400554301542195
2012-11-13,-0.02175545542964985
2012-11-14,-0.02550966744036176
2012-11-15,-0.027121536460855133
2012-11-16,-0.02499217753470384
2012-11-19,-0.015603548195482042
2012-11-20,-0.018143209030250018
2012-11-21,-0.01741164455240607
2012-11-23,-0.0127964917206288
2012-11-26,-0.011697303568176554
2012-11-27,-0.011958451238188283
2012-11-28,-0.010198458852569425
2012-11-29,-0.007103465891186378
2012-11-30,-0.007303753357220999
2012-12-03,-0.006640043168548271
2012-12-04,-0.006605996114481982
2012-12-05,-0.0071790617010404345
2012-12-06,-0.005928093730320549
2012-12-07,-0.008427713231429657
2012-12-10,-0.007200837069996413
2012-12-11,-0.00625426096207371
2012-12-12,-0.007674773986312666
2012-12-13,-0.011207363604265885
2012-12-14,-0.011205310876376107
2012-12-17,-0.010007664965646201
2012-12-18,-0.008314180915179992
2012-12-19,-0.008780042260638776
2012-12-20,-0.007401235670507322
2012-12-21,-0.008791198293719993
2012-12-24,-0.01094220097282772
2012-12-26,-0.010409310123116633
2012-12-27,-0.009313411679305661
2012-12-28,-0.011622690036925953
2012-12-31,-0.008698092718787298
2013-01-02,-0.0008118438182679322
2013-01-03,-0.006062356317753759
2013-01-04,-0.005482445632848165
2013-01-07,-0.005207088468408783
2013-01-08,-0.004593921095913167
2013-01-09,-0.003586901993425262
2013-01-10,-0.0015462741973287786
2013-01-11,0.0
2013-01-14,-0.0010578037513188088
2013-01-15,-0.0011446291325136748
2013-01-16,-0.0006099162223881516
2013-01-17,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,-0.0019102719430190707
2013-01-25,-0.0036998292982617365
2013-01-28,-0.004534842952997553
2013-01-29,-0.005004412680600923
2013-01-30,-0.007081261310450837
2013-01-31,-0.007570475482200467
2013-02-01,-0.006071454151272193
2013-02-04,-0.008285212203436476
2013-02-05,-0.006067910653846709
2013-02-06,-0.005066576058779915
2013-02-07,-0.006198192956804016
2013-02-08,-0.003001196239352688
2013-02-11,-0.003581678300464075
2013-02-12,-0.003406732438321458
2013-02-13,-0.004195022577782592
2013-02-14,-0.002410283641215094
2013-02-15,-0.00374921999368083
2013-02-19,-0.0027921601883890146
2013-02-20,-0.006764594408883329
2013-02-21,-0.008367172608260698
2013-02-22,-0.005014617977623814
2013-02-25,-0.0063282597382753325
2013-02-26,-0.004989922487587672
2013-02-27,-0.0026074623722386336
2013-02-28,-0.0032501540341988155
2013-03-01,-0.0011942504704332002
2013-03-04,-0.0011122209931281324
2013-03-05,0.0
2013-03-06,-0.002483839706534874
2013-03-07,-0.002760342129548232
2013-03-08,-0.0036168838020648186
2013-03-11,-0.0025254389991997694
2013-03-12,-0.0017357234286845546
2013-03-13,-0.0023507794619280764
2013-03-14,-5.8501081396711285e-05
2013-03-15,0.0
2013-03-18,0.0
2013-03-19,-0.00023010758223740435
2013-03-20,0.0
2013-03-21,-0.0017107489079747351
2013-03-22,0.0
2013-03-25,-0.0014436979308379838
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,-0.0005412086215262901
2013-04-01,-0.0003890511143068709
2013-04-02,-5.994721614011045e-05
2013-04-03,-0.0022634711573493727
2013-04-04,0.0
2013-04-05,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,-0.008541710647509637
2013-04-16,-0.0038813381367256428
2013-04-17,-0.008729964271974033
2013-04-18,-0.010033817500354925
2013-04-19,-0.0077051340479712405
2013-04-22,-0.004998232975028549
2013-04-23,-0.0024332157652308117
2013-04-24,-0.0005417745603981672
2013-04-25,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,-0.0018233453801309585
2013-05-02,0.0
2013-05-03,-0.0008036912866900003
2013-05-06,-0.00020582664957413677
2013-05-07,-0.0005070697143421121
2013-05-08,0.0
2013-05-09,-0.0019376137325992637
2013-05-10,-0.004737025820009011
2013-05-13,-0.007288864057009237
2013-05-14,-0.007124751198872792
2013-05-15,-0.0045842786644115785
2013-05-16,-0.0028345311046196198
2013-05-17,-0.0023917841426249753
2013-05-20,-0.0020685965179465526
2013-05-21,-8.678783567506176e-05
2013-05-22,-0.007493564681980702
2013-05-23,-0.007473496644207156
2013-05-24,-0.008275846423461242
2013-05-28,-0.012036601753619647
2013-05-29,-0.013185113148481253
2013-05-30,-0.011828087693230405
2013-05-31,-0.02024881237050391
2013-06-03,-0.017470047990341686
2013-06-04,-0.020403947605500794
2013-06-05,-0.024085884468875607
2013-06-06,-0.01970346544289836
2013-06-07,-0.019287551410081538
2013-06-10,-0.021192520528230063
2013-06-11,-0.02426273564459125
2013-06-12,-0.029275329844067777
2013-06-13,-0.018710903445512628
2013-06-14,-0.02013728851042651
2013-06-17,-0.01873079678221612
2013-06-18,-0.01601215042905213
2013-06-19,-0.026160095504804026
2013-06-20,-0.04172615551518477
2013-06-21,-0.04725915811900816
2013-06-24,-0.05332057812690627
2013-06-25,-0.049226364951717505
2013-06-26,-0.04338779017521732
2013-06-27,-0.03834376064063394
2013-06-28,-0.03986758719552452
2013-07-01,-0.036056780251988885
2013-07-02,-0.036180954727906056
2013-07-03,-0.03538797316633002
2013-07-05,-0.042324643058126665
2013-07-08,-0.035470113786543744
2013-07-09,-0.032709573129770075
2013-07-10,-0.03273842271677019
2013-07-11,-0.022132901152956297
2013-07-12,-0.022076233525629485
2013-07-15,-0.01889006755190703
2013-07-16,-0.01970463184341431
2013-07-17,-0.016687262713066864
2013-07-18,-0.01671041225181613
2013-07-19,-0.014066954802455789
2013-07-22,-0.012906395823306549
2013-07-23,-0.015165937387266903
2013-07-24,-0.02074205213323388
2013-07-25,-0.02034861806298227
2013-07-26,-0.01905654715598759
2013-07-29,-0.021623697847873324
2013-07-30,-0.02121322353489996
2013-07-31,-0.01917967880838678
2013-08-01,-0.022317225862570456
2013-08-02,-0.018027440127194705
2013-08-05,-0.021483369516454243
2013-08-06,-0.023384599256526806
2013-08-07,-0.02381273879765866
2013-08-08,-0.021170423083724965
2013-08-09,-0.02107969888493144
2013-08-12,-0.021345318493987686
2013-08-13,-0.02384327967466815
2013-08-14,-0.024623629342827247
2013-08-15,-0.031629597669603604
2013-08-16,-0.034127555720795955
2013-08-19,-0.03892799220044307
2013-08-20,-0.033977657836356756
2013-08-21,-0.03877316840506373
2013-08-22,-0.03340474601296095
2013-08-23,-0.02815996206560778
2013-08-26,-0.027147235648866674
2013-08-27,-0.029306917237252872
2013-08-28,-0.028917881797385192
2013-08-29,-0.026870289946351877
2013-08-30,-0.028614737509079946
2013-09-03,-0.030829746947154013
2013-09-04,-0.02953711387959257
2013-09-05,-0.03385890033524819
2013-09-06,-0.0312320103004039
2013-09-09,-0.028260577114940455
2013-09-10,-0.028441586641017036
2013-09-11,-0.02548723344334436
2013-09-12,-0.026087328473467064
2013-09-13,-0.025356342103598495
2013-09-16,-0.02529039716034498
2013-09-17,-0.022589775753822372
2013-09-18,-0.011469340387584182
2013-09-19,-0.014355983728141286
2013-09-20,-0.0160330758616537
2013-09-23,-0.015785249994672124
2013-09-24,-0.014586682575672971
2013-09-25,-0.014789410809073034
2013-09-26,-0.01438644075612816
2013-09-27,-0.015601337732864873
2013-09-30,-0.01814266945715315
2013-10-01,-0.016258398891784154
2013-10-02,-0.014849677205167944
2013-10-03,-0.01765889112582053
2013-10-04,-0.015280626860682323
2013-10-07,-0.016592075099443715
2013-10-08,-0.02017837386928656
2013-10-09,-0.022290717360409218
2013-10-10,-0.014209296722081266
2013-10-11,-0.012328020429305142
2013-10-14,-0.012507738329595064
2013-10-15,-0.014581533293282156
2013-10-16,-0.00627602094094315
2013-10-17,-0.0015331499284526595
2013-10-18,0.0
2013-10-21,-0.0013164442382882502
2013-10-22,0.0
2013-10-23,-0.0020077000723037752
2013-10-24,-0.0017447010795068607
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,-0.002857642141180894
2013-10-31,-0.004085729663273141
2013-11-01,-0.007449970353453073
2013-11-04,-0.0064584242511457335
2013-11-05,-0.010356198024861318
2013-11-06,-0.008441367754908446
2013-11-07,-0.011192809614372745
2013-11-08,-0.012811525825132786
2013-11-11,-0.014070510714806361
2013-11-12,-0.014435882925098564
2013-11-13,-0.009782591662899853
