time,date,equity,weights,cashAllocation
1256083200000,2009-10-21,134782.49674762777,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256169600000,2009-10-22,135883.57059825165,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256256000000,2009-10-23,134672.56930268963,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256515200000,2009-10-26,133443.6495832628,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256601600000,2009-10-27,132381.30085683338,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256688000000,2009-10-28,129545.81368744739,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256774400000,2009-10-29,132162.83538730926,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1256860800000,2009-10-30,129052.96527704438,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257120000000,2009-11-02,129676.17502748875,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257206400000,2009-11-03,130385.5480355034,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257292800000,2009-11-04,130359.05436577939,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257379200000,2009-11-05,131786.2965772493,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257465600000,2009-11-06,131900.58026220108,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257724800000,2009-11-09,133516.67547040986,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257811200000,2009-11-10,133441.44342019767,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257897600000,2009-11-11,134029.91501550807,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1257984000000,2009-11-12,133100.2871408065,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258070400000,2009-11-13,133666.81527480946,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258329600000,2009-11-16,135168.35507575035,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258416000000,2009-11-17,135345.66608708032,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258502400000,2009-11-18,135201.08517892775,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258588800000,2009-11-19,134054.46007418414,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258675200000,2009-11-20,133880.78582241765,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1258934400000,2009-11-23,134957.32013065214,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1259020800000,2009-11-24,134851.9460974203,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1259107200000,2009-11-25,135440.71026510495,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1259280000000,2009-11-27,133961.68702754256,"{'SPY': 0.2391188347686022, 'QQQ': 0.136639334153487, 'IWM': 0.10247950061511524, 'HYG': 0.0683196670767435, 'DBC': 0.0683196670767435, 'GLD': 0.0683196670767435, 'SHY': 0.31680332923256505}",0.0
1259539200000,2009-11-30,134394.322187608,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1259625600000,2009-12-01,135462.72215521193,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1259712000000,2009-12-02,135692.72546846347,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1259798400000,2009-12-03,135131.558233652,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1259884800000,2009-12-04,135228.64951749492,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260144000000,2009-12-07,135078.1219892591,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260230400000,2009-12-08,134276.77725311395,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260316800000,2009-12-09,134385.3416808535,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260403200000,2009-12-10,134582.75685973617,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260489600000,2009-12-11,134661.65288688047,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260748800000,2009-12-14,135427.4612396457,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260835200000,2009-12-15,135067.37041091715,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1260921600000,2009-12-16,135559.82372490838,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261008000000,2009-12-17,134363.79962545677,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261094400000,2009-12-18,135117.8827824285,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261353600000,2009-12-21,135543.48948481606,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261440000000,2009-12-22,135871.92011651292,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261526400000,2009-12-23,136473.83524649107,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261612800000,2009-12-24,137053.4069991401,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1261958400000,2009-12-28,137293.4251170902,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1262044800000,2009-12-29,137027.15142030793,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1262131200000,2009-12-30,137029.47244994424,"{'SPY': 0.24063398979807707, 'QQQ': 0.13750513702747263, 'IWM': 0.10312885277060446, 'HYG': 0.06875256851373632, 'DBC': 0.06875256851373632, 'GLD': 0.06875256851373632, 'SHY': 0.3124743148626369}",0.0
1262217600000,2009-12-31,136301.4774476701,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1262563200000,2010-01-04,138780.6046511669,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1262649600000,2010-01-05,138907.2983297267,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1262736000000,2010-01-06,139266.83781602824,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1262822400000,2010-01-07,139441.61849279437,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1262908800000,2010-01-08,140027.68692381802,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263168000000,2010-01-11,140026.61021583725,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263254400000,2010-01-12,138326.7805919111,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263340800000,2010-01-13,139521.49537610624,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263427200000,2010-01-14,139759.39399911408,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263513600000,2010-01-15,138219.06032042854,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263859200000,2010-01-19,139829.876234647,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1263945600000,2010-01-20,138019.93999940436,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264032000000,2010-01-21,135905.88293599183,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264118400000,2010-01-22,133387.3613258522,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264377600000,2010-01-25,133860.98351035352,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264464000000,2010-01-26,133370.23528556776,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264550400000,2010-01-27,133698.17413765166,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264636800000,2010-01-28,132020.1005706944,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264723200000,2010-01-29,130557.77212953783,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1264982400000,2010-02-01,132460.44842050632,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265068800000,2010-02-02,133899.68334228513,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265155200000,2010-02-03,133531.4654709201,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265241600000,2010-02-04,129481.62601063406,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265328000000,2010-02-05,129666.74579740428,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265587200000,2010-02-08,128828.4983391566,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265673600000,2010-02-09,130352.94445198806,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265760000000,2010-02-10,130095.47323221496,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265846400000,2010-02-11,131731.2172568706,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1265932800000,2010-02-12,131797.78299560057,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266278400000,2010-02-16,134043.4756818679,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266364800000,2010-02-17,134542.89201541746,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266451200000,2010-02-18,135491.56566116487,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266537600000,2010-02-19,135711.65447648655,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266796800000,2010-02-22,135620.98372400182,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266883200000,2010-02-23,133987.7675621692,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1266969600000,2010-02-24,134956.66909075525,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1267056000000,2010-02-25,134785.53932783098,"{'SPY': 0.35, 'QQQ': 0.2, 'IWM': 0.15, 'HYG': 0.1, 'DBC': 0.1, 'GLD': 0.1}",0.0
1267142400000,2010-02-26,135259.29387057503,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1267401600000,2010-03-01,136145.0428447381,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1267488000000,2010-03-02,136728.14627183613,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1267574400000,2010-03-03,137022.94250502205,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1267660800000,2010-03-04,137068.4544858633,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1267747200000,2010-03-05,138314.43759402985,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268006400000,2010-03-08,138273.8436619637,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268092800000,2010-03-09,138445.5419097725,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268179200000,2010-03-10,138803.46700829774,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268265600000,2010-03-11,139004.294192436,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268352000000,2010-03-12,138891.66653935824,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268611200000,2010-03-15,138718.81343011436,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268697600000,2010-03-16,139624.7842093642,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268784000000,2010-03-17,140005.10936792902,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268870400000,2010-03-18,140048.52545939348,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1268956800000,2010-03-19,139163.06356243967,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269216000000,2010-03-22,139761.1263981489,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269302400000,2010-03-23,140339.85686379496,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269388800000,2010-03-24,139525.76391654724,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269475200000,2010-03-25,139369.34815739398,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269561600000,2010-03-26,139571.22045635295,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269820800000,2010-03-29,140251.6938996336,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269907200000,2010-03-30,140319.66147909197,"{'SPY': 0.2541261906849583, 'QQQ': 0.14521496610569049, 'IWM': 0.10891122457926784, 'HYG': 0.07260748305284524, 'DBC': 0.07260748305284524, 'GLD': 0.07260748305284524, 'SHY': 0.27392516947154766}",0.0
1269993600000,2010-03-31,140044.52612386746,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1270080000000,2010-04-01,140742.49176426255,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1270425600000,2010-04-05,141674.02035631525,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
1270512000000,2010-04-06,142018.2362887056,"{'SPY': 0.2647894063792312, 'QQQ': 0.15130823221670356, 'IWM': 0.11348117416252766, 'HYG': 0.07565411610835178, 'DBC': 0.07565411610835178, 'GLD': 0.07565411610835178, 'SHY': 0.24345883891648223}",0.0
