date,value
2010-06-04,-0.02329449793284366
2010-06-07,-0.03158382469245802
2010-06-08,-0.026372249618024757
2010-06-09,-0.027979902263311818
2010-06-10,-0.00957852345729937
2010-06-11,-0.004798425716486587
2010-06-14,-0.0034404401898300296
2010-06-15,0.0
2010-06-16,-2.8426095595723844e-05
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,-0.0012930664004549008
2010-06-22,-0.00928484329999546
2010-06-23,-0.011533462885176538
2010-06-24,-0.020139791512614913
2010-06-25,-0.013092093424866058
2010-06-28,-0.016948175821977163
2010-06-29,-0.03945045879398046
2010-06-30,-0.044205970914502624
2010-07-01,-0.0480542107059887
2010-07-02,-0.05013733398097242
2010-07-06,-0.0469061767329757
2010-07-07,-0.026032920886103206
2010-07-08,-0.019721552938222087
2010-07-09,-0.014123867013923208
2010-07-12,-0.018187642186743402
2010-07-13,-0.005034105547816692
2010-07-14,-0.004536491672339493
2010-07-15,-0.003532436037350317
2010-07-16,-0.023074134648165545
2010-07-19,-0.01947093029571434
2010-07-20,-0.009463465605148769
2010-07-21,-0.017509373774643122
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,-0.0034166844913318117
2010-07-28,-0.007123814481562074
2010-07-29,-0.005563618608550702
2010-07-30,-0.00239100948339932
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,-0.0029975736157835664
2010-08-11,-0.011865807843848164
2010-08-12,-0.014107064287912197
2010-08-13,-0.012243459102586285
2010-08-16,-0.005199858381892852
2010-08-17,-0.0016814932940075744
2010-08-18,-0.0013006125108639965
2010-08-19,-0.0031812456134158174
2010-08-20,-0.005619588117942609
2010-08-23,-0.00801565758902889
2010-08-24,-0.008804349580452286
2010-08-25,-0.007669791822613181
2010-08-26,-0.0049897185017240275
2010-08-27,-0.004860103524657267
2010-08-30,-0.003598134635405148
2010-08-31,-0.0025633184078311944
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,-0.00017149267131122414
2010-09-07,0.0
2010-09-08,-1.942000383814424e-05
2010-09-09,-0.005539774725213387
2010-09-10,-0.004041717969944014
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,-0.0032911653706738653
2010-09-16,-0.007047023075908654
2010-09-17,-0.005359292160353246
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,-0.0008534815140119889
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-0.0027641753746380227
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,-0.005305492767763709
2010-10-08,0.0
2010-10-11,-0.0005115603521113066
2010-10-12,-0.0021952203973539808
2010-10-13,0.0
2010-10-14,-0.00402077978130333
2010-10-15,-0.010071718351886583
2010-10-18,-0.004450345193926286
2010-10-19,-0.016442884964264937
2010-10-20,-0.006588662555113811
2010-10-21,-0.014158349308952545
2010-10-22,-0.009680214861314429
2010-10-25,-0.005670744522899063
2010-10-26,-0.009399715488975113
2010-10-27,-0.015323363552457558
2010-10-28,-0.010906408946984802
2010-10-29,-0.008002829721819205
2010-11-01,-0.008251012688915038
2010-11-02,0.0
2010-11-03,-0.0019392972381708784
2010-11-04,0.0
2010-11-05,-0.0034566561752533698
2010-11-08,-0.002158836583382673
2010-11-09,-0.013461788500599425
2010-11-10,-0.008714506099753883
2010-11-11,-0.01288824370737518
2010-11-12,-0.030271697269810605
2010-11-15,-0.03724104924437688
2010-11-16,-0.04385753508174828
2010-11-17,-0.04609798142257204
2010-11-18,-0.033127747814738706
2010-11-19,-0.03439578913238728
2010-11-22,-0.03232519566698766
2010-11-23,-0.03725527158033248
2010-11-24,-0.03396659260917656
2010-11-26,-0.03356146073369548
2010-11-29,-0.03127160429816933
2010-11-30,-0.033829504282636536
2010-12-01,-0.017442686488245207
2010-12-02,-0.009373776686159241
2010-12-03,-0.0038980886454037522
2010-12-06,-0.002679677354391452
2010-12-07,-0.006082678901587091
2010-12-08,-0.005698752123545647
2010-12-09,-0.004990479943160486
2010-12-10,-0.002932132586565994
2010-12-13,-0.00018541543735051125
2010-12-14,-0.0014950409963632172
2010-12-15,-0.0071225230862010935
2010-12-16,-0.003357323364818865
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,-0.0003914215389652087
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,-0.0036010165457892596
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,-0.004520189460093804
2011-01-05,-0.000404906376395453
2011-01-06,-0.004422792962261335
2011-01-07,-0.006489369468084205
2011-01-10,-0.002860435842976128
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,-0.0073771750221017784
2011-01-20,-0.01459709643700291
2011-01-21,-0.013481043662270764
2011-01-24,-0.010267669202292606
2011-01-25,-0.012116220007926115
2011-01-26,-0.0036855660233559018
2011-01-27,-0.003388931071692358
2011-01-28,-0.012836850838079283
2011-01-31,-0.00589232004593665
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,-0.0011380606355240186
2011-02-04,-0.0013457072546408932
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,-0.0004881906290523652
2011-02-10,-0.00230515460045011
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,-0.004521717323920593
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-22,-0.013909780818914919
2011-02-23,-0.013038825788069586
2011-02-24,-0.012983005104228562
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,-0.005308361949219242
2011-03-02,-0.0027096638513077753
2011-03-03,0.0
2011-03-04,-0.0015080445048540891
2011-03-07,-0.009330788329299677
2011-03-08,-0.00721262100860709
2011-03-09,-0.0075488397381127115
2011-03-10,-0.02207059145850454
2011-03-11,-0.02160583628252155
2011-03-14,-0.02502433188684061
2011-03-15,-0.04055185018097773
2011-03-16,-0.048861091735797446
2011-03-17,-0.034678521620771785
2011-03-18,-0.029342119625947016
2011-03-21,-0.0176985926781541
2011-03-22,-0.017581788133937515
2011-03-23,-0.01564451507677156
2011-03-24,-0.009299315829011223
2011-03-25,-0.008043916541045859
2011-03-28,-0.012611273313363425
2011-03-29,-0.0075279159844448
2011-03-30,-0.002498529045299569
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,-0.0013904836381084529
2011-04-08,0.0
2011-04-11,-0.006914321965390657
2011-04-12,-0.016368253731365967
2011-04-13,-0.01209813744554844
2011-04-14,-0.011148065037417498
2011-04-15,-0.007196968778223067
2011-04-18,-0.01583285649310584
2011-04-19,-0.012968225189525784
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,-0.0004844386012051727
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,-0.004093960244017314
2011-05-03,-0.010413678068689425
2011-05-04,-0.018035895083894138
2011-05-05,-0.03830964200229281
2011-05-06,-0.03672834672573433
2011-05-09,-0.024392409129977977
2011-05-10,-0.01707304586948999
2011-05-11,-0.03175319815212696
2011-05-12,-0.028658394778033114
2011-05-13,-0.03440625454178403
2011-05-16,-0.04232524694357698
2011-05-17,-0.04132524650572755
2011-05-18,-0.0319439178676626
2011-05-19,-0.03209640794683433
2011-05-20,-0.034321082400885605
2011-05-23,-0.04680853278219055
2011-05-24,-0.04472828222777847
2011-05-25,-0.037104500501380255
2011-05-26,-0.03136866968646712
2011-05-27,-0.026788005790069014
2011-05-31,-0.017794174937445395
2011-06-01,-0.02397881642527888
2011-06-02,-0.026058330810176944
2011-06-03,-0.02522885126230856
2011-06-06,-0.0328645880368148
2011-06-07,-0.028316907236162536
2011-06-08,-0.027613725778261045
2011-06-09,-0.025393522977279592
2011-06-10,-0.03168564643732774
2011-06-13,-0.03515774941686245
2011-06-14,-0.03208532103253803
2011-06-15,-0.03983642608546911
2011-06-16,-0.041090960106856755
2011-06-17,-0.04088326568040268
2011-06-20,-0.04079669897467508
2011-06-21,-0.03622524726240739
2011-06-22,-0.0372160490894321
2011-06-23,-0.04168345498301873
2011-06-24,-0.04773244114389108
2011-06-27,-0.049030529842885806
2011-06-28,-0.044003039828984125
2011-06-29,-0.038014913026849895
2011-06-30,-0.03875410005381663
2011-07-01,-0.03627487138459795
2011-07-05,-0.030888587819008384
2011-07-06,-0.029392219825669752
2011-07-07,-0.022456087925640467
2011-07-08,-0.01998241711793347
2011-07-11,-0.02332294338844132
2011-07-12,-0.021266929418369718
2011-07-13,-0.013682594859563024
2011-07-14,-0.02130814280875215
2011-07-15,-0.016784401870313714
2011-07-18,-0.023106805935995345
2011-07-19,-0.01310243860416771
2011-07-20,-0.013711201564255093
2011-07-21,-0.013920883640032744
2011-07-22,-0.008864071993896161
2011-07-25,-0.014598257519710778
2011-07-26,-0.010331161679652534
2011-07-27,-0.018769077569018133
2011-07-28,-0.01881964241978784
2011-07-29,-0.014927692889272426
2011-08-01,-0.012311166060226753
2011-08-02,-0.0017508506868547657
2011-08-03,-0.002642495726540517
2011-08-04,-0.0011955812335544547
2011-08-05,-0.010868956189990064
2011-08-08,-0.0104267731961466
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,-0.013517082033538297
2011-08-12,-0.004294464134711573
2011-08-15,-0.0034655913252177317
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,-0.00011123759854581028
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,-0.0027947433004181788
2011-08-24,-0.01778083046945611
2011-08-25,-0.014512587035692914
2011-08-26,-0.0060463686733549515
2011-08-29,-0.009337624890369156
2011-08-30,0.0
2011-08-31,-0.003928882133519607
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,-0.00011889289448063778
2011-09-07,-0.004817660579909511
2011-09-08,-0.0025309778659238225
2011-09-09,-0.00428385877561499
2011-09-12,-0.0068307537351395275
2011-09-13,-0.010644104622406059
2011-09-14,-0.0069830995305256716
2011-09-15,-0.011347408275839688
2011-09-16,-0.008491193496049987
2011-09-19,-0.006556113782386963
2011-09-20,-0.0039046287425186232
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,-0.011920442667636588
2011-09-26,-0.016241650302097344
2011-09-27,-0.016632688671103235
2011-09-28,-0.0236931139179698
2011-09-29,-0.017237892757132278
2011-09-30,-0.015261474623540994
2011-10-03,-0.0070750190086581455
2011-10-04,-0.012181156164368101
2011-10-05,-0.010757604816015842
2011-10-06,-0.012058910523083832
2011-10-07,-0.017082548520296892
2011-10-10,-0.014740116617719234
2011-10-11,-0.014840518269772729
2011-10-12,-0.01802982886802218
2011-10-13,-0.014048312288360787
2011-10-14,-0.014764679885062582
2011-10-17,-0.012736687610036768
2011-10-18,-0.01286524137402667
2011-10-19,-0.017912815360834555
2011-10-20,-0.021116087142144413
2011-10-21,-0.021093698452407827
2011-10-24,-0.0161110188325978
2011-10-25,-0.00588796962168836
2011-10-26,-0.011746175774562828
2011-10-27,-0.014809948073150614
2011-10-28,-0.011440912711747742
2011-10-31,-0.004278279680927866
2011-11-01,0.0
2011-11-02,-0.0026227367928848278
2011-11-03,-0.003929304151015112
2011-11-04,-0.003433272359730677
2011-11-07,0.0
2011-11-08,-0.003831764341623467
2011-11-09,-0.003324148885334499
2011-11-10,-0.008781678124949233
2011-11-11,-0.00817855181424798
2011-11-14,-0.0048516678451761
2011-11-15,-0.004651170949615535
2011-11-16,-0.0032502277076074115
2011-11-17,-0.005495495414614249
2011-11-18,-0.005954539026557848
2011-11-21,-0.007056286295101799
2011-11-22,-0.0021348435686195932
2011-11-23,-0.0033313997780193283
2011-11-25,-0.011293470834991215
2011-11-28,-0.0060209876209234015
2011-11-29,-0.006649714629299752
2011-11-30,-0.006515433129438475
2011-12-01,-0.009497900450562202
2011-12-02,-0.0019914369050452185
2011-12-05,-0.0022303064726180155
2011-12-06,-0.0055667851058400775
2011-12-07,-0.004380087860135662
2011-12-08,-0.004698419858157332
2011-12-09,-0.01011366395766189
2011-12-12,-0.01048388671154965
2011-12-13,-0.006942123548104195
2011-12-14,-0.007312944376657637
2011-12-15,-0.009076230811921104
2011-12-16,-0.002760483670350533
2011-12-19,0.0
2011-12-20,-0.0026339477138981326
2011-12-21,-0.007270769509221342
2011-12-22,-0.004409481729379938
2011-12-23,-0.007485324571967045
2011-12-27,-0.005081078694564756
2011-12-28,-0.0014085082389455605
2011-12-29,0.0
2011-12-30,0.0
2012-01-03,0.0
2012-01-04,-0.0014507280378502907
2012-01-05,-0.005006951804506166
2012-01-06,-0.004481645191686923
2012-01-09,-0.003383341104356452
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,-0.001978700872464212
2012-01-13,-0.003050350411063385
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,-0.002816132196998944
2012-01-23,-0.000984567623257826
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,-0.0031994118311834407
2012-01-31,-0.0011539882653734956
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,-0.0008191799175703007
2012-02-08,0.0
2012-02-09,-0.00018278230291468578
2012-02-10,-0.0069364438733336975
2012-02-13,-0.0014826428363579058
2012-02-14,-0.002068158887348015
2012-02-15,-0.004348578102517653
2012-02-16,0.0
2012-02-17,-0.00044815800357356217
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,-0.0007742765424521014
2012-02-28,0.0
2012-02-29,-0.005312791994304011
2012-03-01,0.0
2012-03-02,-0.006655814997634124
2012-03-05,-0.01072312401763742
2012-03-06,-0.024802139769855236
2012-03-07,-0.019512654197574975
2012-03-08,-0.01079941748953317
2012-03-09,-0.006611864964834235
2012-03-12,-0.007641623621136739
2012-03-13,0.0
2012-03-14,-0.006702559965124588
2012-03-15,-0.003602180967423707
2012-03-16,-0.0004220107659653749
2012-03-19,0.0
2012-03-20,-0.0058487599939718304
2012-03-21,-0.006578741201688332
2012-03-22,-0.011452445814125634
2012-03-23,-0.00581706024025741
2012-03-26,0.0
2012-03-27,-0.0020380743385703948
2012-03-28,-0.007637378497371672
2012-03-29,-0.012005573537936298
2012-03-30,-0.01070985428175053
2012-04-02,-0.0014645311769309055
2012-04-03,-0.007554688060539494
2012-04-04,-0.01839140210344592
2012-04-05,-0.018121379173599683
2012-04-09,-0.02387963033885765
2012-04-10,-0.036931522922464155
2012-04-11,-0.031149191765578954
2012-04-12,-0.020346441345565847
2012-04-13,-0.028792947290030013
2012-04-16,-0.03128213843564853
2012-04-17,-0.02225986092387533
2012-04-18,-0.02724083692545365
2012-04-19,-0.03044074734440616
2012-04-20,-0.027307530183481643
2012-04-23,-0.03354507612624791
2012-04-24,-0.031538009868028793
2012-04-25,-0.021801195406997764
2012-04-26,-0.016885814071403882
2012-04-27,-0.013336497566241556
2012-04-30,-0.01597026938757673
2012-05-01,-0.014891658969128807
2012-05-02,-0.017414910635053737
2012-05-03,-0.026014299228176996
2012-05-04,-0.03956963969268179
2012-05-07,-0.0389361490450727
2012-05-08,-0.04109929862262818
2012-05-09,-0.04627142620121061
2012-05-10,-0.04537274196103458
2012-05-11,-0.04771693510857411
2012-05-14,-0.0569233206635944
2012-05-15,-0.05853542171652426
2012-05-16,-0.06263360292578335
2012-05-17,-0.07253201089587913
2012-05-18,-0.07712985661525273
2012-05-21,-0.06255351020171396
2012-05-22,-0.06840391017801617
2012-05-23,-0.06958533804509526
2012-05-24,-0.06973952038054954
2012-05-25,-0.06966508210742661
2012-05-29,-0.06368713482719723
2012-05-30,-0.07489524982957374
2012-05-31,-0.07819023911557788
2012-06-01,-0.09544275213368514
2012-06-04,-0.09424302751015667
2012-06-05,-0.09116000139722347
2012-06-06,-0.0759761987028279
2012-06-07,-0.07882655231437075
2012-06-08,-0.07286752736126145
2012-06-11,-0.08611609751475147
2012-06-12,-0.07920925849671512
2012-06-13,-0.08489248705649433
2012-06-14,-0.07685114027513573
2012-06-15,-0.07109152279978359
2012-06-18,-0.06925637728914757
2012-06-19,-0.06089989635495974
2012-06-20,-0.06488126247322223
2012-06-21,-0.08205379082161135
2012-06-22,-0.07514930692008692
2012-06-25,-0.07926027189666185
2012-06-26,-0.07573509362500941
2012-06-27,-0.06809682639082548
2012-06-28,-0.07240788191429437
2012-06-29,-0.0483473550212421
2012-07-02,-0.04453797326922038
2012-07-03,-0.03899155220428174
2012-07-05,-0.03697484452480582
2012-07-06,-0.04090636498244671
2012-07-09,-0.03516711747079371
2012-07-10,-0.03923196426229658
2012-07-11,-0.036711104468390876
2012-07-12,-0.03503104713437033
2012-07-13,-0.03061025194737954
2012-07-16,-0.027303902510072864
2012-07-17,-0.028109203617119993
2012-07-18,-0.0243551420465713
2012-07-19,-0.0221460564143815
2012-07-20,-0.020873042195326708
2012-07-23,-0.026110474718044507
2012-07-24,-0.027376934248379947
2012-07-25,-0.025118399734424424
2012-07-26,-0.02452433147715738
2012-07-27,-0.023982904261247273
2012-07-30,-0.02074260413554241
2012-07-31,-0.02387205780600765
2012-08-01,-0.02594300216836387
2012-08-02,-0.027234583470805207
2012-08-03,-0.02463900007106057
2012-08-06,-0.02235059265556605
2012-08-07,-0.023874287475124323
2012-08-08,-0.02495769587884855
2012-08-09,-0.023033071326112542
2012-08-10,-0.0225536797481809
2012-08-13,-0.024952517720021605
2012-08-14,-0.029012411991675813
2012-08-15,-0.031380273521016244
2012-08-16,-0.03140448648475269
2012-08-17,-0.02900061454356795
2012-08-20,-0.02733637169462233
2012-08-21,-0.024052712937388976
2012-08-22,-0.017680017378518986
2012-08-23,-0.018627220605645145
2012-08-24,-0.018953529191523488
2012-08-27,-0.017919088299695685
2012-08-28,-0.016892265751587532
2012-08-29,-0.01759207495136217
2012-08-30,-0.017277820790268406
2012-08-31,-0.00929082276522497
2012-09-04,-0.009294200572239952
2012-09-05,-0.012191158186574458
2012-09-06,-0.013181897198116688
2012-09-07,-0.010058091897682586
2012-09-10,-0.010438179363797095
2012-09-11,-0.010586671860696506
2012-09-12,-0.012177270408578633
2012-09-13,-0.007726484482296625
2012-09-14,-0.012149040375593945
2012-09-17,-0.01654124818914182
2012-09-18,-0.01707602273179587
2012-09-19,-0.01881803606371979
2012-09-20,-0.017448266724679473
2012-09-21,-0.015033470011706962
2012-09-24,-0.016034407175572807
2012-09-25,-0.015583374789622018
2012-09-26,-0.015720282467597935
2012-09-27,-0.01157103209999888
2012-09-28,-0.012024132783458152
2012-10-01,-0.010020792153936475
2012-10-02,-0.011504514870376181
2012-10-03,-0.01449097313784653
2012-10-04,-0.013977988857101553
2012-10-05,-0.020174785248266436
2012-10-08,-0.017698207328576188
2012-10-09,-0.017713097372520914
2012-10-10,-0.015885977343469082
2012-10-11,-0.01056915938627423
2012-10-12,-0.012642171008147907
2012-10-15,-0.013547605163321763
2012-10-16,-0.017819181136010553
2012-10-17,-0.021341925041874488
2012-10-18,-0.023958482920052537
2012-10-19,-0.023318315203072038
2012-10-22,-0.026962724639709612
2012-10-23,-0.025095171524922244
2012-10-24,-0.029654227966431468
2012-10-25,-0.03114690454893987
2012-10-26,-0.02494475159567744
2012-10-31,-0.022426715822609244
2012-11-01,-0.024638396197522616
2012-11-02,-0.02883468739904682
2012-11-05,-0.02490525720285086
2012-11-06,-0.024857124103110584
2012-11-07,-0.02282521400455695
2012-11-08,-0.017928559607889194
2012-11-09,-0.01605100565139672
2012-11-12,-0.016264935307670925
2012-11-13,-0.015638016386745668
2012-11-14,-0.015663292564662257
2012-11-15,-0.017387431323902414
2012-11-16,-0.01631592046759167
2012-11-19,-0.012846962506218085
2012-11-20,-0.01823581518531825
2012-11-21,-0.017635669192716974
2012-11-23,-0.016297752698094747
2012-11-26,-0.014815334588276552
2012-11-27,-0.013722457418628764
2012-11-28,-0.014162856130274681
2012-11-29,-0.012143548367231305
2012-11-30,-0.013320440771657172
2012-12-03,-0.01241349603086972
2012-12-04,-0.012844742793180819
2012-12-05,-0.01319624158841004
2012-12-06,-0.0132161591696065
2012-12-07,-0.015267432838768524
2012-12-10,-0.013777575364229078
2012-12-11,-0.012172592640033786
2012-12-12,-0.013639093200249364
2012-12-13,-0.01804919196187038
2012-12-14,-0.016126844252021932
2012-12-17,-0.014275083634306185
2012-12-18,-0.01108456257925483
2012-12-19,-0.010266562967995219
2012-12-20,-0.008689154364778351
2012-12-21,-0.009881796416974953
2012-12-24,-0.012865583745286013
2012-12-26,-0.011641449734003384
2012-12-27,-0.010600403997475416
2012-12-28,-0.013892924982220167
2012-12-31,-0.008537494060052553
2013-01-02,0.0
2013-01-03,-0.0056418554544418464
2013-01-04,-0.0042252539956212365
2013-01-07,-0.004934756432345311
2013-01-08,-0.004870109954329349
2013-01-09,-0.0031008022106358
2013-01-10,0.0
2013-01-11,0.0
2013-01-14,0.0
2013-01-15,-0.00022504812303603128
2013-01-16,-0.0004782211495499844
2013-01-17,0.0
2013-01-18,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,-0.0005781530258426315
2013-01-25,0.0
2013-01-28,-0.000698939230417972
2013-01-29,0.0
2013-01-30,-0.0014112715485593563
2013-01-31,-0.0012042698900304183
2013-02-01,0.0
2013-02-04,-0.00733093471867774
2013-02-05,-0.0024536034496034365
2013-02-06,-0.0017610037839553838
2013-02-07,-0.004924019003085922
2013-02-08,-0.0003079468264001184
2013-02-11,-0.0015572378292810773
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,-0.0019096812840533328
2013-02-19,0.0
2013-02-20,-0.009522448186066401
2013-02-21,-0.016553575091669326
2013-02-22,-0.010362439338314156
2013-02-25,-0.020555869228063517
2013-02-26,-0.017748262466823483
2013-02-27,-0.013340961783678829
2013-02-28,-0.014718243819065502
2013-03-01,-0.014619977965002584
2013-03-04,-0.013596190706745559
2013-03-05,-0.006106483135790208
2013-03-06,-0.00717603276151757
2013-03-07,-0.0045627363269808985
2013-03-08,-0.002064062383677734
2013-03-11,-0.0005247222268329743
2013-03-12,-0.0011295323519605605
2013-03-13,-0.0018622790094730002
2013-03-14,0.0
2013-03-15,0.0
2013-03-18,-0.004566687273154013
2013-03-19,-0.0075153837170697235
2013-03-20,-0.0025567387303803146
2013-03-21,-0.007739645254022154
2013-03-22,-0.0035474450560492032
2013-03-25,-0.006665221922002362
2013-03-26,-0.0008850421993454871
2013-03-27,0.0
2013-03-28,-0.0007478299732134319
2013-04-01,-0.00531939331370157
2013-04-02,-0.00416358887004209
2013-04-03,-0.012250707634816171
2013-04-04,-0.007741544203948569
2013-04-05,-0.008415794965327517
2013-04-08,-0.004936279425968748
2013-04-09,-0.0022801681893305226
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,-0.0028704391253361328
2013-04-15,-0.023204606919377757
2013-04-16,-0.012662222949997082
2013-04-17,-0.025099378220231228
2013-04-18,-0.025686570927262675
2013-04-19,-0.02135495666929743
2013-04-22,-0.018152004437435698
2013-04-23,-0.012110862088476004
2013-04-24,-0.006920353017634495
2013-04-25,-0.0014200436791864668
2013-04-26,-0.002875177005435825
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,-0.009162288408798291
2013-05-02,-0.0013518031759705007
2013-05-03,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,-0.00380834092107718
2013-05-10,-0.004140597806694735
2013-05-13,-0.0060450780102792034
2013-05-14,-0.0031369199920099344
2013-05-15,-0.000527851942146329
2013-05-16,-0.0025406296688306185
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,-0.008656340918975047
2013-05-23,-0.011353303789712
2013-05-24,-0.014315603452726977
2013-05-28,-0.011538710560899501
2013-05-29,-0.01697453737126542
2013-05-30,-0.014400487171452592
2013-05-31,-0.027231712309230827
2013-06-03,-0.020972540477036006
2013-06-04,-0.022718222192319115
2013-06-05,-0.03265236388615533
2013-06-06,-0.026710752534134685
2013-06-07,-0.021067771330935403
2013-06-10,-0.021408005556911247
2013-06-11,-0.029079726719098198
2013-06-12,-0.03338247354684898
2013-06-13,-0.020953707887406248
2013-06-14,-0.024820110877873836
2013-06-17,-0.019247001718513235
2013-06-18,-0.013767583499216252
2013-06-19,-0.024329825883239065
2013-06-20,-0.04990338537927397
2013-06-21,-0.05139277393660302
2013-06-24,-0.0605512196877962
2013-06-25,-0.054149349551378845
2013-06-26,-0.04996126236140841
2013-06-27,-0.04346491754999127
2013-06-28,-0.046659789735546076
2013-07-01,-0.03945363011475134
2013-07-02,-0.03984963212560266
2013-07-03,-0.03734079886704722
2013-07-05,-0.0362220607620124
2013-07-08,-0.030274635161868346
2013-07-09,-0.024759227527026972
2013-07-10,-0.02344072718903545
2013-07-11,-0.01143794592406866
2013-07-12,-0.011229992440582759
2013-07-15,-0.007884748536888586
2013-07-16,-0.009303646709533542
2013-07-17,-0.007065517579700198
2013-07-18,-0.0032857062472780862
2013-07-19,-0.0012224139617109664
2013-07-22,0.0
2013-07-23,-0.0005089868858785263
2013-07-24,-0.006645845934889372
2013-07-25,-0.004809148663997398
2013-07-26,-0.007008057123912614
2013-07-29,-0.01113683118955111
2013-07-30,-0.01178177167419403
2013-07-31,-0.008813187145788715
2013-08-01,-0.004265475505467853
2013-08-02,-0.002144016456125497
2013-08-05,-0.004603617694477813
2013-08-06,-0.009694985102440157
2013-08-07,-0.01347892365463943
2013-08-08,-0.009190241865470239
2013-08-09,-0.007984910351944041
2013-08-12,-0.005392374776582054
2013-08-13,-0.0054846993698732804
2013-08-14,-0.00540136251376544
2013-08-15,-0.012143813230446665
2013-08-16,-0.013975568057929433
2013-08-19,-0.01967702431336571
2013-08-20,-0.015166428154303246
2013-08-21,-0.020556100101979724
2013-08-22,-0.013507304155780386
2013-08-23,-0.008008105684612521
2013-08-26,-0.007887890656317564
2013-08-27,-0.014784364337595446
2013-08-28,-0.013684028213210686
2013-08-29,-0.013299562685469501
2013-08-30,-0.018981072090698103
2013-09-03,-0.01582897735270894
2013-09-04,-0.01349410950800256
2013-09-05,-0.015356312541209727
2013-09-06,-0.012086051162472966
2013-09-09,-0.007243063286621609
2013-09-10,-0.005296609224858861
2013-09-11,-0.002851802123040925
2013-09-12,-0.004283072225800599
2013-09-13,-0.0028956585176376226
2013-09-16,-0.003579373515918638
2013-09-17,-0.0021066975068665394
2013-09-18,0.0
2013-09-19,-0.0027924839253163913
2013-09-20,-0.0077170000448104625
2013-09-23,-0.010075952567024649
2013-09-24,-0.009570993026205343
2013-09-25,-0.010173588862921856
2013-09-26,-0.006648895925613463
2013-09-27,-0.01002266534366647
2013-09-30,-0.013337856655567193
2013-10-01,-0.010199878983841337
2013-10-02,-0.008622895536973596
2013-10-03,-0.013695450927358577
2013-10-04,-0.009506997682079077
2013-10-07,-0.012743415622869847
2013-10-08,-0.018369819245974806
2013-10-09,-0.02109404862117381
2013-10-10,-0.00636756381979775
2013-10-11,-0.0027531553823225696
2013-10-14,-0.00119764471039141
2013-10-15,-0.006147369302378358
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,-0.0014333241468086344
2013-10-22,0.0
2013-10-23,-0.0058156550897781045
2013-10-24,-0.0037500994815081734
2013-10-25,-0.0014752537628063278
2013-10-28,-0.0006156341838696733
2013-10-29,0.0
2013-10-30,-0.004401178569273467
2013-10-31,-0.00849818371053146
2013-11-01,-0.013233109644403385
2013-11-04,-0.010874678248347425
2013-11-05,-0.014576281868530439
2013-11-06,-0.013370637637368565
2013-11-07,-0.021012746400920324
2013-11-08,-0.014899305409174723
2013-11-11,-0.014319846333274544
2013-11-12,-0.01627181188026705
